,hedge_ratio,sid_1,sid_2,i
0,[  1.61159312 -21.02975726],ETH,XMR,0
1,[  9.27123537 -27.30073043],LTC,XMR,1
2,[ 35.92015646 -29.14045615],ETC,DOT,2
3,[ 38.93742451 -26.36884017],ETC,AVAX,3
4,[  8.82215139 -28.5679624 ],ETC,XMR,4
5,[ 32.65468601 -16.05809686],ETC,NEAR,5
6,[16.52479695 -1.68449309],LINK,ADA,6
7,[15.53707155 -0.36460845],LINK,ATOM,7
8,[ 27.26184544 -13.71630998],LINK,DOT,8
9,[  0.23744439 -20.97195916],LINK,XMR,9
10,[  4.4887134  -23.07147849],XLM,XMR,10
11,[  8.82912777 -26.7384083 ],ADA,XMR,11
12,[ 13.18663534 -24.33392884],BNB,XMR,12
13,[  2.55646287 -23.28755209],ATOM,XMR,13
14,[7.90467698 4.84821997],ATOM,NEO,14
15,[  2.36662806 -22.82920413],DOT,XMR,15
16,[ 33.57700135 -20.39106647],DOT,NEAR,16
17,[  8.24907413 -27.99458782],SOL,XMR,17
18,[12.24167976  0.37118571],SOL,NEO,18
19,[  6.13210219 -28.93526864],AVAX,XMR,19
20,[22.61710765 -1.21244959],XMR,NEAR,20
21,[21.23514386  1.26896033],XMR,NEO,21
