,hedge_ratio,sid_1,sid_2,i
0,[  0.95760669 -13.53351768],BTC,LTC,0
1,[ 16.44052592 -24.82281713],LTC,XMR,1
2,[ 35.02629847 -30.0747171 ],ETC,LINK,2
3,[ 39.10768285 -33.31103677],ETC,DOT,3
4,[ 16.48491964 -38.30729749],ETC,XMR,4
5,[ 29.36433438 -15.23909096],ETC,NEAR,5
6,[ 28.41758034 -16.72135619],ETC,NEO,6
7,[ 30.13198835 -29.7185613 ],LINK,DOT,7
8,[ 12.87899299 -37.34465216],LINK,XMR,8
9,[ 14.6160676  -34.02578641],XLM,XMR,9
10,[ 29.81502361 -16.96128419],ATOM,NEAR,10
11,[ 14.83754876 -16.6950835 ],ALGO,EOS,11
12,[ 34.96475696 -25.87922915],DOT,AVAX,12
13,[ 42.65027402 -26.35873349],DOT,NEAR,13
14,[ 29.23547126 -20.80857262],DOT,NEO,14
15,[  7.41016176 -33.67170427],AVAX,XMR,15
16,[28.85610506 -5.02256306],XMR,NEAR,16
17,[ 18.49336261 -15.28631397],NEAR,EOS,17
18,[  6.60090102 -16.9357842 ],EOS,UNI,18
