,hedge_ratio,sid_1,sid_2,i
0,[  8.10101044 -25.82758718],ETH,XMR,0
1,[1.02091387 8.25338959],XRP,MATIC,1
2,[ 3.14517645 13.69225009],XRP,XMR,2
3,[  2.82664971 -12.84382113],ETC,LINK,3
4,[  2.47901172 -20.75920417],ETC,XMR,4
5,[ 3.09652181 -9.21601325],ETC,UNI,5
6,[0.41015416 8.41369916],LINK,MATIC,6
7,[  0.02963733 -15.24948152],LINK,XMR,7
8,[  6.56167993 -11.63170157],BNB,MATIC,8
9,[ 1.20680342 14.30418288],BNB,XMR,9
10,[5.87592099 7.2665025 ],MATIC,XMR,10
11,[ 9.15933085 -1.1697626 ],MATIC,UNI,11
12,[20.17460801 -4.57978677],XMR,UNI,12
