,hedge_ratio,sid_1,sid_2,i
0,[ 0.60739215 11.02350679],LTC,ETC,0
1,[17.88059467 -6.75741228],LTC,ADA,1
2,[1.92338493 4.25040287],LTC,SOL,2
3,[12.07560959 -4.49341838],LTC,XMR,3
4,[8.23457449 4.08769089],ETC,LINK,4
5,[11.75673993 -0.17273222],ETC,ADA,5
6,[9.51005214 3.10885587],ETC,BNB,6
7,[16.70419245 -4.95667008],ETC,ALGO,7
8,[14.65877894 -3.16906095],ETC,DOT,8
9,[ 3.36457663 -6.1057909 ],ETC,SOL,9
10,[12.30171573 -0.7147443 ],ETC,MATIC,10
11,[ 16.36272503 -15.12756944],ETC,XMR,11
12,[23.24951095 -9.37038132],ETC,NEAR,12
13,[19.15963163 -5.78117205],ETC,MANA,13
14,[13.48202856 -2.48880178],ETC,UNI,14
15,[17.69035997 -8.25711361],LINK,XLM,15
16,[ 24.88430038 -12.526589  ],LINK,ADA,16
17,[ 19.404788   -13.21456395],LINK,BNB,17
18,[ 25.0633453  -13.42932245],LINK,DOT,18
19,[4.46088171 3.19775183],LINK,SOL,19
20,[8.4098165  7.99490509],LINK,XMR,20
21,[11.58871786 -0.23298611],LINK,NEAR,21
22,[12.34712653 -0.54877436],LINK,MANA,22
23,[  3.13329036 -11.35106977],ADA,DOT,23
24,[ 5.06855974 -7.60594167],ADA,SOL,24
25,[ 2.86192763 -5.86797332],BNB,SOL,25
26,[ 21.54100759 -35.86843553],ALGO,UNI,26
27,[ 0.91939393 -5.46938254],DOT,SOL,27
28,[19.87671411 -7.36819427],DOT,MANA,28
29,[ 5.73540251 -9.98411978],SOL,XMR,29
30,[ 6.95520774 -2.76069429],SOL,NEAR,30
31,[ 9.92956704 -4.88455921],SOL,MANA,31
32,[4.25739662 2.21667412],SOL,UNI,32
33,[ 2.4885485  14.75880321],MATIC,XMR,33
34,[18.01882346 -6.40262377],XMR,NEAR,34
35,[17.60998905 -3.9271754 ],XMR,MANA,35
36,[ 18.13154745 -13.2253253 ],NEAR,MANA,36
