,hedge_ratio,sid_1,sid_2
0,[  4.86586651 -13.4599217 ],BTC,LTC
1,[ 12.36621954 -18.71311291],BTC,DASH
2,[ 12.37304407 -20.04681484],BTC,BNB
3,[0.61756039 6.41349031],BTC,ATOM
4,[1.19187084 9.7787937 ],BTC,BAT
5,[ 15.50101323 -19.80062189],BTC,QTUM
6,[ 11.95006759 -22.75995038],BTC,ALGO
7,[  6.77375928 -11.32657387],BTC,ZIL
8,[ 18.30985537 -19.16618804],BTC,KNC
9,[  7.01190813 -13.45909759],BTC,DOGE
10,[  6.02793874 -11.21281349],BTC,MKR
11,[ 12.07242312 -17.51171908],BTC,DOT
12,[ 5.82090099 -9.27720265],BTC,EGLD
13,[ 1.84066825 -9.44732821],BTC,SOL
14,[ 13.06815762 -17.35874796],BTC,ICX
15,[3.08675229 5.11310695],BTC,STORJ
16,[3.09907962 4.6205693 ],BTC,UNI
17,[ 5.56757314 -8.95008341],BTC,AVAX
18,[ 6.77330031 -9.88814802],BTC,FTM
19,[  5.39446456 -11.45189651],BTC,ENJ
20,[ 2.59359183 -7.52316191],BTC,REN
21,[  8.9831283  -12.77063402],BTC,KSM
22,[ 14.95242637 -14.02586593],BTC,NEAR
23,[ 15.97357968 -20.84038909],BTC,FIL
24,[ 2.62876192 -4.58945425],BTC,BEL
25,[ 10.91489898 -14.53210861],BTC,ZEN
26,[ 0.82123805 -6.67952646],BTC,SAND
27,[ 13.87832753 -18.60549015],BTC,ANKR
28,[ 4.97521487 -9.63318978],BTC,BTS
29,[ 15.26416795 -19.39086192],BTC,HBAR
30,[ 2.29505047 -9.16134912],BTC,CELR
31,[  6.20912908 -16.71842554],ETH,LTC
32,[ 2.83690621 -8.80140152],ETH,ATOM
33,[0.37497528 9.79775516],ETH,BAT
34,[  9.52187632 -20.40902316],ETH,NEO
35,[ 10.62383955 -25.01908825],ETH,ALGO
36,[  8.88483044 -12.38397824],ETH,SUSHI
37,[  3.37004913 -11.50108863],ETH,SOL
38,[1.86041499 4.86480281],ETH,STORJ
39,[ 11.20078109 -15.03953719],ETH,AVAX
40,[ 4.43125764 -9.27999913],ETH,REN
41,[ 14.06330068 -20.77315793],ETH,KSM
42,[ 1.32945092 -4.5831774 ],ETH,BEL
43,[  7.0921072  -12.58802588],ETH,BTS
44,[2.12074617 3.05762258],ETH,UNFI
45,[  4.27875768 -11.16160567],ETH,CELR
46,[  4.33843525 -13.62157796],BCH,LTC
47,[  7.17245654 -16.39139054],BCH,ADA
48,[ 5.10571689 -9.35154424],BCH,EGLD
49,[ 1.81601166 -4.54242446],BCH,BEL
50,[4.15462378 7.24468198],BCH,LIT
51,[ 29.20847475 -23.35879718],XRP,LTC
52,[ 22.32612837 -18.90568789],XRP,TRX
