,hedge_ratio,sid_1,sid_2,i
0,[ 5.67011826 10.65077642],BTC,ETC,0
1,[  5.73571371 -28.55205412],BTC,BNB,1
2,[  6.92400924 -28.08571056],ETH,BNB,2
3,[  3.25736313 -14.91849735],XRP,ADA,3
4,[ 10.45316459 -22.32086018],LTC,LINK,4
5,[ 5.15785735 15.07568781],LTC,BNB,5
6,[  2.85688668 -11.54846733],LTC,SOL,6
7,[ 17.5779275  -17.33092848],LTC,AVAX,7
8,[ 1.96748183 14.82401871],ETC,LINK,8
9,[ 6.90155925 14.7009097 ],ETC,BNB,9
10,[ 22.42656586 -10.80724418],ETC,ATOM,10
11,[ 20.57095078 -17.519156  ],ETC,DOT,11
12,[ 14.63071629 -14.48288073],ETC,SOL,12
13,[ 19.35170169 -15.51421884],ETC,AVAX,13
14,[ 21.22884424 -19.99485608],ETC,XMR,14
15,[ 27.3976402  -13.18026941],ETC,NEAR,15
16,[12.17098509  4.20698947],ETC,EOS,16
17,[14.2975677   2.02318391],ETC,NEO,17
18,[20.20919727 -5.5969473 ],LINK,XLM,18
19,[22.73822078 -7.65060093],LINK,ADA,19
20,[13.63263167  4.21130966],LINK,BNB,20
21,[15.4237655   1.29285642],LINK,ATOM,21
22,[21.81536604 -6.36943091],LINK,DOT,22
23,[10.58393164  4.45266689],LINK,SOL,23
24,[13.14940472  2.34781803],LINK,AVAX,24
25,[14.18992455  5.98720659],LINK,XMR,25
26,[16.54994272 -0.47962492],LINK,NEAR,26
27,[19.83568711 -5.07708534],LINK,EOS,27
28,[19.5040746 -2.549238 ],LINK,NEO,28
29,[  2.2230024 -11.5422621],ADA,SOL,29
30,[  5.28594979 -13.30665733],ADA,AVAX,30
31,[8.2949385  7.24208827],BNB,SOL,31
32,[9.65123903 6.5480778 ],BNB,AVAX,32
33,[16.86510205  6.12970188],BNB,XMR,33
34,[  7.86972646 -17.24804818],ATOM,DOT,34
35,[  8.28972757 -13.97498718],ATOM,AVAX,35
36,[ 20.88397079 -17.69027376],ATOM,NEAR,36
37,[9.66666734 3.99163821],ATOM,NEO,37
38,[1.55050456 9.35100119],DOT,SOL,38
39,[ 13.12202465 -18.13004977],DOT,AVAX,39
40,[21.64936277 -8.87367252],DOT,MATIC,40
41,[8.99556947 9.2524885 ],DOT,XMR,41
42,[22.6582082  -9.78930118],DOT,NEAR,42
43,[11.09791099  2.39748679],DOT,EOS,43
44,[11.87532224  0.89240217],DOT,NEO,44
45,[6.71154492 4.09325478],SOL,AVAX,45
46,[ 11.96317887 -13.41589433],SOL,XMR,46
47,[9.03876641 2.16667396],SOL,NEO,47
48,[ 10.78664895 -16.18723634],AVAX,XMR,48
49,[15.96050698 -6.99902123],AVAX,NEAR,49
50,[9.04141572 3.00006403],AVAX,EOS,50
51,[8.80135805 2.12374981],AVAX,NEO,51
52,[ 4.03984337 15.46005415],MATIC,XMR,52
53,[5.08984939 3.24781337],MATIC,NEO,53
54,[19.87537092 -3.21817047],XMR,NEAR,54
55,[12.91528452  9.23589635],XMR,EOS,55
56,[19.58278413  4.65431615],XMR,NEO,56
57,[6.80987622 3.4873445 ],NEAR,NEO,57
58,[ 18.239004   -23.00877238],NEAR,UNI,58
