,hedge_ratio,sid_1,sid_2,i
0,[  6.64460006 -24.89527395],ETH,XMR,0
1,[ 11.98839389 -11.99483434],ETH,UNI,1
2,[1.89334103 9.92043342],XRP,MATIC,2
3,[  2.57345696 -12.20026142],ETC,LINK,3
4,[  1.95614646 -20.39837688],ETC,XMR,4
5,[ 4.02108715 -9.33322932],ETC,UNI,5
6,[ 0.83042071 10.09785439],LINK,MATIC,6
7,[ 2.55490197 13.57455129],LINK,XMR,7
8,[  3.91798518 -12.73311386],BNB,MATIC,8
9,[ 5.42774031 12.01708134],BNB,XMR,9
10,[15.15008944 -5.1010208 ],BNB,UNI,10
11,[8.24417985 7.33837206],MATIC,XMR,11
12,[11.79553167 -1.9634255 ],MATIC,UNI,12
13,[21.4645407  -4.40479625],XMR,UNI,13
