,hedge_ratio,sid_1,sid_2
0,[  3.68523756 -13.23700794],BTC,LINK
1,[ 35.21729581 -17.2118138 ],BTC,AVAX
2,[ 15.50262178 -31.80232904],BTC,XMR
3,[ 12.69205831 -32.76670751],ETH,XMR
4,[ 1.46138146 14.65946958],XRP,BNB
5,[2.93689492 9.03096694],XRP,MATIC
6,[7.04054964 7.00275503],LINK,BNB
7,[12.75270521 -1.56293461],LINK,AVAX
8,[8.17093859 4.58988555],LINK,MATIC
9,[ 15.08432956 -10.86766349],LINK,XMR
10,[ 29.67671602 -17.86713525],DOT,AVAX
11,[ 10.03081486 -28.59027089],DOT,XMR
12,[  7.44686511 -29.79246373],AVAX,XMR
