,hedge_ratio,sid_1,sid_2
0,[ 34.93488021 -41.9127235 ],BTC,XRP
1,[ 30.95250812 -25.97862234],BTC,SOL
2,[ 46.89921123 -18.63881813],BTC,AVAX
3,[ 37.11595169 -21.07670117],BTC,ENJ
4,[ 13.9448702  -50.84825749],BTC,TRX
5,[ 46.0195636  -35.85354947],XRP,LTC
6,[ 35.36814956 -27.17864436],XRP,ADA
7,[ 42.11890577 -27.64894634],XRP,DASH
8,[ 31.81116954 -31.53350566],XRP,ALGO
9,[ 34.31538099 -17.74708266],XRP,DOT
10,[ 39.88482063 -26.31422479],XRP,SOL
11,[ 35.11814896 -16.33717603],XRP,ENJ
12,[ 34.55879226 -21.92379229],XRP,MANA
13,[ 12.16895855 -46.07183111],XRP,TRX
14,[ 38.43133029 -31.73290719],LTC,DASH
15,[ 31.7068776  -19.27541674],LTC,ENJ
16,[  7.80885081 -42.75930418],LTC,TRX
17,[22.29863179 -5.92129149],LTC,UNI
18,[  5.4340287  -19.80270815],LINK,DOGE
19,[ 41.85464632 -27.24192463],XLM,DASH
20,[ 13.32934122 -20.34469791],XLM,DOGE
21,[ 42.83279201 -23.07500035],XLM,DOT
22,[  8.30868758 -39.5191991 ],XLM,TRX
23,[ 38.71931988 -30.75399037],ADA,DASH
24,[ 18.08677164 -28.31785566],ADA,ALGO
25,[ 12.28678717 -22.58986176],ADA,DOGE
26,[ 39.09738679 -32.57724902],ADA,MANA
27,[  8.12364969 -42.95467144],ADA,TRX
28,[ 17.50477831 -31.73381339],DASH,ALGO
29,[  6.27282057 -19.39568833],DASH,DOGE
30,[ 40.90337136 -33.31215075],DASH,DOT
31,[  7.71508469 -44.25056677],DASH,TRX
32,[  5.09585183 -44.91734062],ATOM,TRX
33,[ 20.92569167 -22.60162047],ATOM,XMR
34,[ 3.31904162 12.72351854],ALGO,DOGE
35,[ 40.6016683  -26.84312362],ALGO,SOL
36,[ 11.64860681 -44.90820146],ALGO,TRX
37,[19.94889393 -6.13789345],DOGE,DOT
38,[15.65848585 -1.11983393],DOGE,SOL
39,[17.37448048 -2.04885979],DOGE,AVAX
40,[17.88666146 -2.70358862],DOGE,FTM
41,[19.41716756 -4.82957134],DOGE,ENJ
42,[18.83176248 -5.88187774],DOGE,MANA
43,[ 1.02626153 31.12702822],DOGE,TRX
44,[  6.68998518 -43.8890252 ],DOT,TRX
45,[  8.54452186 -47.04512893],SOL,TRX
46,[ 21.44864605 -20.25790303],AVAX,NEAR
47,[  7.30190641 -48.23439898],ENJ,TRX
48,[  9.39115983 -47.32037392],MANA,TRX
