,hedge_ratio,sid_1,sid_2,i
0,[ 11.18931987 -12.67498936],ETH,LTC,0
1,[21.22994556 -3.94749   ],XRP,LTC,1
2,[25.63649781 -7.90343725],XRP,ETC,2
3,[ 28.78443221 -13.21768927],XRP,LINK,3
4,[ 31.75782713 -18.37414617],XRP,XLM,4
5,[ 31.5129613  -16.61111864],XRP,BNB,5
6,[23.73159361 -5.79852155],XRP,ALGO,6
7,[25.57457945 -9.97611671],XRP,UNI,7
8,[  9.30892777 -13.76149609],LTC,BNB,8
9,[ 6.35459758 -3.64925634],LTC,ALGO,9
10,[ 8.53458549 -5.91677613],LTC,DOT,10
11,[11.13052926 -4.72618617],LTC,SOL,11
12,[ 8.73390689 -4.43740832],LTC,NEAR,12
13,[ 19.30925571 -12.67653433],ETC,DOT,13
14,[ 36.89237544 -17.56796836],XLM,ALGO,14
15,[ 27.42933011 -27.11729457],ADA,DOT,15
16,[ 25.08084955 -13.40400346],BNB,DOT,16
17,[  0.95712035 -11.23610222],DOT,XMR,17
18,[12.76542151 -2.50236884],XMR,NEAR,18
19,[13.72202402 -2.07813824],XMR,MANA,19
