,hedge_ratio,sid_1,sid_2,i
0,[  7.55852612 -27.79235255],BTC,BNB,0
1,[  9.40369057 -27.72086549],ETH,BNB,1
2,[  0.66774217 -15.39230411],BCH,ETC,2
3,[  2.02675551 -14.85129922],BCH,LINK,3
4,[9.66104297 3.66717184],BCH,ADA,4
5,[ 6.3082627  10.12755925],BCH,BNB,5
6,[20.04286389 -8.48131737],BCH,ATOM,6
7,[ 39.58225192 -30.02277281],BCH,DOT,7
8,[ 29.48814936 -16.31678497],BCH,AVAX,8
9,[ 30.90760462 -15.20739325],BCH,NEAR,9
10,[8.06973995 5.85124133],BCH,EOS,10
11,[13.15841974  0.28925961],BCH,NEO,11
12,[ 21.12390687 -10.79230847],BCH,UNI,12
13,[  4.67250045 -18.50571104],LTC,ETC,13
14,[ 10.41753639 -19.81360823],LTC,LINK,14
15,[11.70752349  0.90193664],LTC,ADA,15
16,[6.50771794 9.55063379],LTC,BNB,16
17,[ 20.60558511 -13.51678904],LTC,AVAX,17
18,[9.12210011 7.02585948],ETC,LINK,18
19,[13.37338237  2.30525166],ETC,XLM,19
20,[10.6402034   3.96700612],ETC,ADA,20
21,[9.9150416  8.37499719],ETC,BNB,21
22,[21.35753441 -7.74649603],ETC,ATOM,22
23,[17.54978422 -3.21420757],ETC,DOT,23
24,[16.21159777 -1.07775074],ETC,SOL,24
25,[19.15817594 -4.33207036],ETC,AVAX,25
26,[14.99067851 -0.12874311],ETC,MATIC,26
27,[ 22.00838616 -18.26976341],ETC,XMR,27
28,[24.3523308  -8.71030763],ETC,NEAR,28
29,[11.50891125  4.99299949],ETC,EOS,29
30,[14.0786468  1.7726742],ETC,NEO,30
31,[21.91994807 -8.65541398],ETC,UNI,31
32,[18.60084468 -6.78276883],LINK,XLM,32
33,[22.80691508 -9.56165704],LINK,ADA,33
34,[15.39688291 -3.34063674],LINK,BNB,34
35,[12.4744549   1.41043505],LINK,ATOM,35
36,[22.45643964 -9.30497691],LINK,DOT,36
37,[14.48793401 -0.79975597],LINK,SOL,37
38,[20.12297864 -5.4743362 ],LINK,AVAX,38
39,[11.13705515  7.16210502],LINK,XMR,39
40,[12.77380468  0.4908495 ],LINK,NEAR,40
41,[17.90316265 -3.13221117],LINK,NEO,41
42,[  8.92675394 -15.5379081 ],XLM,ADA,42
43,[2.30357649 8.4465898 ],ADA,DOT,43
44,[0.37745564 6.9883947 ],ADA,SOL,44
45,[ 1.52053626 -8.88436866],ADA,AVAX,45
46,[4.61729685 7.79010293],ADA,EOS,46
47,[8.4093165  1.19666388],ADA,NEO,47
48,[13.21401115  6.76146486],BNB,XMR,48
49,[9.22267116 6.77853041],BNB,EOS,49
50,[  4.93419704 -13.41849794],ATOM,DOT,50
51,[ 18.56737979 -16.88304262],ATOM,NEAR,51
52,[4.02563358 9.88160911],ATOM,EOS,52
53,[8.55020948 2.97349393],ATOM,NEO,53
54,[ 19.85400235 -26.33864682],ATOM,UNI,54
55,[  0.28672468 -17.43107511],ALGO,XMR,55
56,[ 6.5528263  10.71690846],DOT,XMR,56
57,[4.14610474 7.97524649],DOT,EOS,57
58,[10.14225548  0.25953026],DOT,NEO,58
59,[  7.74129954 -12.74159294],SOL,XMR,59
60,[4.06207717 6.70532354],SOL,EOS,60
61,[5.96738946 1.5585795 ],SOL,NEO,61
62,[  5.98608449 -18.11226427],AVAX,XMR,62
63,[6.3455397  1.64361123],AVAX,NEO,63
64,[ 3.72197829 14.98501255],MATIC,XMR,64
65,[  1.43921004 -13.38758657],MATIC,EOS,65
66,[5.20965165 2.16763127],MATIC,NEO,66
67,[18.85298805 -7.24844738],XMR,NEAR,67
68,[11.67989937  9.05448472],XMR,EOS,68
69,[18.07938955  3.65569741],XMR,NEO,69
70,[3.44607515 8.40828423],NEAR,EOS,70
71,[6.31910803 2.28645514],NEAR,NEO,71
72,[ 15.85470538 -20.21319451],NEAR,UNI,72
73,[ 2.39992205 10.59307453],NEO,UNI,73
