,hedge_ratio,sid_1,sid_2,i
0,[  7.89879439 -22.88801483],LTC,XMR,0
1,[ 34.70375472 -28.11731062],ETC,DOT,1
2,[ 36.12385511 -24.15116465],ETC,AVAX,2
3,[ 31.76720606 -15.01872808],ETC,NEAR,3
4,[18.16572168 -2.64788736],LINK,ADA,4
5,[16.25826054 -0.24166282],LINK,ATOM,5
6,[ 26.87592688 -12.94490776],LINK,DOT,6
7,[  7.43848311 -22.85287198],ADA,XMR,7
8,[  2.73970244 -21.20529787],ATOM,XMR,8
9,[8.89355339 4.27930044],ATOM,NEO,9
10,[ 30.17459348 -17.18300073],DOT,NEAR,10
11,[ 15.13237946 -26.01955723],SOL,XMR,11
12,[12.24131441  0.80341482],SOL,NEO,12
13,[  7.35728251 -26.47632051],AVAX,XMR,13
14,[19.93481063  2.80939227],XMR,NEO,14
