,hedge_ratio,sid_1,sid_2,i
0,[ 19.32889732 -12.29730408],ETC,ALGO,0
1,[21.03445934 -7.61099907],ETC,SOL,1
2,[ 22.93635116 -11.22846431],ETC,NEAR,2
3,[18.37087955 -6.06623074],ETC,MANA,3
4,[ 27.50261717 -15.28667834],LINK,ADA,4
5,[ 22.49488292 -20.30920935],LINK,BNB,5
6,[ 31.17184576 -18.28933159],LINK,DOT,6
7,[21.68764804 -6.27677251],LINK,SOL,7
8,[ 22.21408684 -36.27470728],ALGO,UNI,8
9,[ 12.4516065  -17.15567277],SOL,NEAR,9
10,[ 14.86970524 -13.808338  ],SOL,MANA,10
11,[19.14625687 -2.63947564],XMR,MANA,11
12,[ 18.92096476 -12.99863007],NEAR,MANA,12
13,[ 14.09766869 -33.51788637],NEAR,UNI,13
14,[  6.99129323 -24.91433234],MANA,UNI,14
15,[ 1.02377618e+01  4.88649001e+08 -4.88648997e+08],MANA,BCH,15
