,hedge_ratio,sid_1,sid_2,i
0,[  9.32616942 -22.345515  ],LTC,XMR,0
1,[ 33.87069863 -27.8370421 ],ETC,DOT,1
2,[ 34.38370851 -23.25296429],ETC,AVAX,2
3,[ 31.95014708 -15.41947697],ETC,NEAR,3
4,[ 1.30913124e+01 -6.36053395e-03],ETC,NEO,4
5,[18.95840417 -3.55338854],LINK,ADA,5
6,[16.29889382 -0.12137109],LINK,ATOM,6
7,[ 26.63637377 -12.53787055],LINK,DOT,7
8,[19.18060517 -3.88647782],LINK,NEO,8
9,[  8.084787   -22.31221961],ADA,XMR,9
10,[9.28206527 3.94386673],ATOM,NEO,10
11,[  1.89866476 -19.80067038],DOT,XMR,11
12,[ 29.01519323 -17.38423774],DOT,NEAR,12
13,[ 20.86951494 -10.86430553],SOL,AVAX,13
14,[ 15.69249615 -25.26496012],SOL,XMR,14
15,[12.2292449   0.87064292],SOL,NEO,15
16,[  7.46146329 -25.68430579],AVAX,XMR,16
17,[ 19.02881479 -15.05475293],AVAX,NEAR,17
18,[19.72890544  2.9351251 ],XMR,NEO,18
