i,pairs,half_life,hedge_ratio,sid_1,sid_2
15,['ETC' 'NEAR'],52,[ 27.3976402  -13.18026941],ETC,NEAR
56,['XMR' 'NEO'],60,[19.58278413  4.65431615],XMR,NEO
7,['LTC' 'AVAX'],64,[ 17.5779275  -17.33092848],LTC,AVAX
13,['ETC' 'AVAX'],67,[ 19.35170169 -15.51421884],ETC,AVAX
19,['LINK' 'ADA'],68,[22.73822078 -7.65060093],LINK,ADA
28,['LINK' 'NEO'],69,[19.5040746 -2.549238 ],LINK,NEO
58,['NEAR' 'UNI'],70,[ 18.239004   -23.00877238],NEAR,UNI
25,['LINK' 'XMR'],70,[14.18992455  5.98720659],LINK,XMR
18,['LINK' 'XLM'],70,[20.20919727 -5.5969473 ],LINK,XLM
4,['LTC' 'LINK'],72,[ 10.45316459 -22.32086018],LTC,LINK
22,['LINK' 'DOT'],72,[21.81536604 -6.36943091],LINK,DOT
27,['LINK' 'EOS'],74,[19.83568711 -5.07708534],LINK,EOS
14,['ETC' 'XMR'],74,[ 21.22884424 -19.99485608],ETC,XMR
10,['ETC' 'ATOM'],74,[ 22.42656586 -10.80724418],ETC,ATOM
36,['ATOM' 'NEAR'],75,[ 20.88397079 -17.69027376],ATOM,NEAR
21,['LINK' 'ATOM'],77,[15.4237655   1.29285642],LINK,ATOM
8,['ETC' 'LINK'],77,[ 1.96748183 14.82401871],ETC,LINK
26,['LINK' 'NEAR'],79,[16.54994272 -0.47962492],LINK,NEAR
20,['LINK' 'BNB'],79,[13.63263167  4.21130966],LINK,BNB
55,['XMR' 'EOS'],80,[12.91528452  9.23589635],XMR,EOS
9,['ETC' 'BNB'],80,[ 6.90155925 14.7009097 ],ETC,BNB
23,['LINK' 'SOL'],80,[10.58393164  4.45266689],LINK,SOL
24,['LINK' 'AVAX'],83,[13.14940472  2.34781803],LINK,AVAX
17,['ETC' 'NEO'],83,[14.2975677   2.02318391],ETC,NEO
42,['DOT' 'NEAR'],83,[22.6582082  -9.78930118],DOT,NEAR
40,['DOT' 'MATIC'],83,[21.64936277 -8.87367252],DOT,MATIC
47,['SOL' 'NEO'],85,[9.03876641 2.16667396],SOL,NEO
31,['BNB' 'SOL'],86,[8.2949385  7.24208827],BNB,SOL
12,['ETC' 'SOL'],87,[ 14.63071629 -14.48288073],ETC,SOL
39,['DOT' 'AVAX'],88,[ 13.12202465 -18.13004977],DOT,AVAX
49,['AVAX' 'NEAR'],89,[15.96050698 -6.99902123],AVAX,NEAR
33,['BNB' 'XMR'],89,[16.86510205  6.12970188],BNB,XMR
11,['ETC' 'DOT'],89,[ 20.57095078 -17.519156  ],ETC,DOT
29,['ADA' 'SOL'],92,[  2.2230024 -11.5422621],ADA,SOL
46,['SOL' 'XMR'],92,[ 11.96317887 -13.41589433],SOL,XMR
32,['BNB' 'AVAX'],93,[9.65123903 6.5480778 ],BNB,AVAX
5,['LTC' 'BNB'],93,[ 5.15785735 15.07568781],LTC,BNB
38,['DOT' 'SOL'],94,[1.55050456 9.35100119],DOT,SOL
6,['LTC' 'SOL'],94,[  2.85688668 -11.54846733],LTC,SOL
0,['BTC' 'ETC'],94,[ 5.67011826 10.65077642],BTC,ETC
35,['ATOM' 'AVAX'],95,[  8.28972757 -13.97498718],ATOM,AVAX
45,['SOL' 'AVAX'],98,[6.71154492 4.09325478],SOL,AVAX
51,['AVAX' 'NEO'],99,[8.80135805 2.12374981],AVAX,NEO
50,['AVAX' 'EOS'],101,[9.04141572 3.00006403],AVAX,EOS
30,['ADA' 'AVAX'],104,[  5.28594979 -13.30665733],ADA,AVAX
48,['AVAX' 'XMR'],107,[ 10.78664895 -16.18723634],AVAX,XMR
34,['ATOM' 'DOT'],110,[  7.86972646 -17.24804818],ATOM,DOT
44,['DOT' 'NEO'],113,[11.87532224  0.89240217],DOT,NEO
