,i,pairs,half_life
63,63,['ENJ' 'MANA'],22
62,62,['FTM' 'MANA'],22
26,26,['XRP' 'NEAR'],24
23,23,['XRP' 'ALGO'],26
20,20,['XRP' 'DASH'],28
31,31,['LTC' 'MANA'],30
27,27,['XRP' 'MANA'],30
51,51,['ALGO' 'NEAR'],30
61,61,['FTM' 'ENJ'],31
60,60,['AVAX' 'ENJ'],31
64,64,['NEAR' 'MANA'],34
37,37,['XLM' 'DOT'],35
30,30,['LTC' 'FTM'],35
43,43,['BNB' 'MANA'],37
54,54,['DOGE' 'TRX'],37
21,21,['XRP' 'BNB'],38
39,39,['DASH' 'ALGO'],38
6,6,['BTC' 'ALGO'],39
3,3,['BTC' 'ADA'],39
40,40,['DASH' 'MANA'],41
52,52,['ALGO' 'TRX'],43
25,25,['XRP' 'FTM'],43
19,19,['XRP' 'LINK'],44
22,22,['XRP' 'NEO'],44
34,34,['LINK' 'ADA'],45
53,53,['DOGE' 'MANA'],45
65,65,['TRX' 'XMR'],46
24,24,['XRP' 'AVAX'],46
48,48,['NEO' 'MANA'],47
15,15,['ETH' 'NEO'],49
35,35,['LINK' 'NEO'],49
57,57,['SOL' 'ENJ'],50
18,18,['XRP' 'LTC'],51
10,10,['BTC' 'MANA'],51
11,11,['BTC' 'TRX'],53
38,38,['ADA' 'MANA'],53
55,55,['SOL' 'AVAX'],54
36,36,['LINK' 'DOT'],57
45,45,['NEO' 'ALGO'],59
56,56,['SOL' 'FTM'],60
2,2,['BTC' 'LINK'],61
50,50,['NEO' 'XMR'],70
42,42,['BNB' 'AVAX'],71
0,0,['BTC' 'XRP'],72
4,4,['BTC' 'DASH'],77
13,13,['ETH' 'LTC'],78
16,16,['ETH' 'SOL'],79
41,41,['BNB' 'SOL'],82
17,17,['ETH' 'AVAX'],82
28,28,['LTC' 'BNB'],82
7,7,['BTC' 'DOGE'],83
32,32,['LTC' 'TRX'],87
33,33,['LTC' 'XMR'],88
9,9,['BTC' 'NEAR'],89
59,59,['SOL' 'XMR'],89
46,46,['NEO' 'SOL'],90
8,8,['BTC' 'SOL'],94
58,58,['SOL' 'NEAR'],94
29,29,['LTC' 'NEO'],107
1,1,['BTC' 'LTC'],108
47,47,['NEO' 'AAVE'],117
12,12,['BTC' 'XMR'],129
44,44,['ATOM' 'NEO'],132
49,49,['NEO' 'UNI'],138
5,5,['BTC' 'ATOM'],179
14,14,['ETH' 'ATOM'],187
