i,pairs,half_life,hedge_ratio,sid_1,sid_2
0,['ETH' 'XMR'],71,[  8.10101044 -25.82758718],ETH,XMR
4,['ETC' 'XMR'],88,[  2.47901172 -20.75920417],ETC,XMR
12,['XMR' 'UNI'],100,[20.17460801 -4.57978677],XMR,UNI
2,['XRP' 'XMR'],110,[ 3.14517645 13.69225009],XRP,XMR
10,['MATIC' 'XMR'],118,[5.87592099 7.2665025 ],MATIC,XMR
7,['LINK' 'XMR'],124,[  0.02963733 -15.24948152],LINK,XMR
8,['BNB' 'MATIC'],125,[  6.56167993 -11.63170157],BNB,MATIC
9,['BNB' 'XMR'],126,[ 1.20680342 14.30418288],BNB,XMR
1,['XRP' 'MATIC'],136,[1.02091387 8.25338959],XRP,MATIC
6,['LINK' 'MATIC'],139,[0.41015416 8.41369916],LINK,MATIC
11,['MATIC' 'UNI'],142,[ 9.15933085 -1.1697626 ],MATIC,UNI
3,['ETC' 'LINK'],145,[  2.82664971 -12.84382113],ETC,LINK
5,['ETC' 'UNI'],230,[ 3.09652181 -9.21601325],ETC,UNI
