i,pairs,half_life,hedge_ratio,sid_1,sid_2
3,['ETC' 'DOT'],46,[ 39.10768285 -33.31103677],ETC,DOT
13,['DOT' 'NEAR'],50,[ 42.65027402 -26.35873349],DOT,NEAR
2,['ETC' 'LINK'],52,[ 35.02629847 -30.0747171 ],ETC,LINK
4,['ETC' 'XMR'],55,[ 16.48491964 -38.30729749],ETC,XMR
6,['ETC' 'NEO'],60,[ 28.41758034 -16.72135619],ETC,NEO
5,['ETC' 'NEAR'],62,[ 29.36433438 -15.23909096],ETC,NEAR
14,['DOT' 'NEO'],67,[ 29.23547126 -20.80857262],DOT,NEO
10,['ATOM' 'NEAR'],69,[ 29.81502361 -16.96128419],ATOM,NEAR
17,['NEAR' 'EOS'],88,[ 18.49336261 -15.28631397],NEAR,EOS
11,['ALGO' 'EOS'],109,[ 14.83754876 -16.6950835 ],ALGO,EOS
