i,pairs,half_life,hedge_ratio,sid_1,sid_2
0,['ETH' 'XMR'],83,[  6.64460006 -24.89527395],ETH,XMR
11,['MATIC' 'XMR'],95,[8.24417985 7.33837206],MATIC,XMR
13,['XMR' 'UNI'],97,[21.4645407  -4.40479625],XMR,UNI
4,['ETC' 'XMR'],101,[  1.95614646 -20.39837688],ETC,XMR
2,['XRP' 'MATIC'],109,[1.89334103 9.92043342],XRP,MATIC
8,['BNB' 'MATIC'],110,[  3.91798518 -12.73311386],BNB,MATIC
12,['MATIC' 'UNI'],113,[11.79553167 -1.9634255 ],MATIC,UNI
6,['LINK' 'MATIC'],114,[ 0.83042071 10.09785439],LINK,MATIC
9,['BNB' 'XMR'],120,[ 5.42774031 12.01708134],BNB,XMR
7,['LINK' 'XMR'],124,[ 2.55490197 13.57455129],LINK,XMR
10,['BNB' 'UNI'],150,[15.15008944 -5.1010208 ],BNB,UNI
3,['ETC' 'LINK'],155,[  2.57345696 -12.20026142],ETC,LINK
1,['ETH' 'UNI'],157,[ 11.98839389 -11.99483434],ETH,UNI
5,['ETC' 'UNI'],185,[ 4.02108715 -9.33322932],ETC,UNI
