i,pairs,half_life,hedge_ratio,sid_1,sid_2
5,['XRP' 'BNB'],46,[ 31.5129613  -16.61111864],XRP,BNB
4,['XRP' 'XLM'],59,[ 31.75782713 -18.37414617],XRP,XLM
3,['XRP' 'LINK'],62,[ 28.78443221 -13.21768927],XRP,LINK
14,['XLM' 'ALGO'],62,[ 36.89237544 -17.56796836],XLM,ALGO
7,['XRP' 'UNI'],71,[25.57457945 -9.97611671],XRP,UNI
2,['XRP' 'ETC'],73,[25.63649781 -7.90343725],XRP,ETC
15,['ADA' 'DOT'],76,[ 27.42933011 -27.11729457],ADA,DOT
6,['XRP' 'ALGO'],78,[23.73159361 -5.79852155],XRP,ALGO
16,['BNB' 'DOT'],103,[ 25.08084955 -13.40400346],BNB,DOT
8,['LTC' 'BNB'],116,[  9.30892777 -13.76149609],LTC,BNB
11,['LTC' 'SOL'],133,[11.13052926 -4.72618617],LTC,SOL
0,['ETH' 'LTC'],143,[ 11.18931987 -12.67498936],ETH,LTC
12,['LTC' 'NEAR'],167,[ 8.73390689 -4.43740832],LTC,NEAR
10,['LTC' 'DOT'],199,[ 8.53458549 -5.91677613],LTC,DOT
9,['LTC' 'ALGO'],270,[ 6.35459758 -3.64925634],LTC,ALGO
