i,pairs,half_life,hedge_ratio,sid_1,sid_2
7,['BCH' 'DOT'],40,[ 39.58225192 -30.02277281],BCH,DOT
9,['BCH' 'NEAR'],57,[ 30.90760462 -15.20739325],BCH,NEAR
28,['ETC' 'NEAR'],59,[24.3523308  -8.71030763],ETC,NEAR
27,['ETC' 'XMR'],59,[ 22.00838616 -18.26976341],ETC,XMR
31,['ETC' 'UNI'],65,[21.91994807 -8.65541398],ETC,UNI
22,['ETC' 'ATOM'],65,[21.35753441 -7.74649603],ETC,ATOM
69,['XMR' 'NEO'],70,[18.07938955  3.65569741],XMR,NEO
30,['ETC' 'NEO'],73,[14.0786468  1.7726742],ETC,NEO
33,['LINK' 'ADA'],75,[22.80691508 -9.56165704],LINK,ADA
0,['BTC' 'BNB'],76,[  7.55852612 -27.79235255],BTC,BNB
25,['ETC' 'AVAX'],77,[19.15817594 -4.33207036],ETC,AVAX
13,['LTC' 'ETC'],78,[  4.67250045 -18.50571104],LTC,ETC
29,['ETC' 'EOS'],78,[11.50891125  4.99299949],ETC,EOS
68,['XMR' 'EOS'],79,[11.67989937  9.05448472],XMR,EOS
18,['ETC' 'LINK'],80,[9.12210011 7.02585948],ETC,LINK
21,['ETC' 'BNB'],80,[9.9150416  8.37499719],ETC,BNB
23,['ETC' 'DOT'],81,[17.54978422 -3.21420757],ETC,DOT
38,['LINK' 'AVAX'],81,[20.12297864 -5.4743362 ],LINK,AVAX
54,['ATOM' 'UNI'],81,[ 19.85400235 -26.33864682],ATOM,UNI
24,['ETC' 'SOL'],81,[16.21159777 -1.07775074],ETC,SOL
41,['LINK' 'NEO'],82,[17.90316265 -3.13221117],LINK,NEO
36,['LINK' 'DOT'],82,[22.45643964 -9.30497691],LINK,DOT
2,['BCH' 'ETC'],82,[  0.66774217 -15.39230411],BCH,ETC
26,['ETC' 'MATIC'],83,[14.99067851 -0.12874311],ETC,MATIC
19,['ETC' 'XLM'],84,[13.37338237  2.30525166],ETC,XLM
39,['LINK' 'XMR'],85,[11.13705515  7.16210502],LINK,XMR
32,['LINK' 'XLM'],85,[18.60084468 -6.78276883],LINK,XLM
17,['LTC' 'AVAX'],86,[ 20.60558511 -13.51678904],LTC,AVAX
20,['ETC' 'ADA'],90,[10.6402034   3.96700612],ETC,ADA
14,['LTC' 'LINK'],92,[ 10.41753639 -19.81360823],LTC,LINK
72,['NEAR' 'UNI'],94,[ 15.85470538 -20.21319451],NEAR,UNI
37,['LINK' 'SOL'],100,[14.48793401 -0.79975597],LINK,SOL
35,['LINK' 'ATOM'],100,[12.4744549   1.41043505],LINK,ATOM
34,['LINK' 'BNB'],100,[15.39688291 -3.34063674],LINK,BNB
12,['BCH' 'UNI'],101,[ 21.12390687 -10.79230847],BCH,UNI
6,['BCH' 'ATOM'],102,[20.04286389 -8.48131737],BCH,ATOM
3,['BCH' 'LINK'],102,[  2.02675551 -14.85129922],BCH,LINK
48,['BNB' 'XMR'],104,[13.21401115  6.76146486],BNB,XMR
40,['LINK' 'NEAR'],104,[12.77380468  0.4908495 ],LINK,NEAR
52,['ATOM' 'EOS'],114,[4.02563358 9.88160911],ATOM,EOS
49,['BNB' 'EOS'],114,[9.22267116 6.77853041],BNB,EOS
5,['BCH' 'BNB'],116,[ 6.3082627  10.12755925],BCH,BNB
16,['LTC' 'BNB'],119,[6.50771794 9.55063379],LTC,BNB
4,['BCH' 'ADA'],121,[9.66104297 3.66717184],BCH,ADA
42,['XLM' 'ADA'],121,[  8.92675394 -15.5379081 ],XLM,ADA
10,['BCH' 'EOS'],122,[8.06973995 5.85124133],BCH,EOS
11,['BCH' 'NEO'],122,[13.15841974  0.28925961],BCH,NEO
46,['ADA' 'EOS'],126,[4.61729685 7.79010293],ADA,EOS
60,['SOL' 'EOS'],127,[4.06207717 6.70532354],SOL,EOS
43,['ADA' 'DOT'],142,[2.30357649 8.4465898 ],ADA,DOT
71,['NEAR' 'NEO'],145,[6.31910803 2.28645514],NEAR,NEO
44,['ADA' 'SOL'],148,[0.37745564 6.9883947 ],ADA,SOL
61,['SOL' 'NEO'],149,[5.96738946 1.5585795 ],SOL,NEO
47,['ADA' 'NEO'],156,[8.4093165  1.19666388],ADA,NEO
63,['AVAX' 'NEO'],171,[6.3455397  1.64361123],AVAX,NEO
