i,pairs,half_life,hedge_ratio,sid_1,sid_2
3,['ETC' 'AVAX'],40,[ 38.93742451 -26.36884017],ETC,AVAX
2,['ETC' 'DOT'],52,[ 35.92015646 -29.14045615],ETC,DOT
5,['ETC' 'NEAR'],54,[ 32.65468601 -16.05809686],ETC,NEAR
19,['AVAX' 'XMR'],63,[  6.13210219 -28.93526864],AVAX,XMR
4,['ETC' 'XMR'],68,[  8.82215139 -28.5679624 ],ETC,XMR
1,['LTC' 'XMR'],70,[  9.27123537 -27.30073043],LTC,XMR
11,['ADA' 'XMR'],70,[  8.82912777 -26.7384083 ],ADA,XMR
16,['DOT' 'NEAR'],70,[ 33.57700135 -20.39106647],DOT,NEAR
17,['SOL' 'XMR'],72,[  8.24907413 -27.99458782],SOL,XMR
8,['LINK' 'DOT'],76,[ 27.26184544 -13.71630998],LINK,DOT
21,['XMR' 'NEO'],78,[21.23514386  1.26896033],XMR,NEO
12,['BNB' 'XMR'],78,[ 13.18663534 -24.33392884],BNB,XMR
13,['ATOM' 'XMR'],79,[  2.55646287 -23.28755209],ATOM,XMR
10,['XLM' 'XMR'],81,[  4.4887134  -23.07147849],XLM,XMR
20,['XMR' 'NEAR'],81,[22.61710765 -1.21244959],XMR,NEAR
15,['DOT' 'XMR'],82,[  2.36662806 -22.82920413],DOT,XMR
9,['LINK' 'XMR'],85,[  0.23744439 -20.97195916],LINK,XMR
0,['ETH' 'XMR'],88,[  1.61159312 -21.02975726],ETH,XMR
