i,pairs,half_life,hedge_ratio,sid_1,sid_2
26,['ALGO' 'UNI'],43,[ 21.54100759 -35.86843553],ALGO,UNI
12,['ETC' 'NEAR'],62,[23.24951095 -9.37038132],ETC,NEAR
16,['LINK' 'ADA'],72,[ 24.88430038 -12.526589  ],LINK,ADA
36,['NEAR' 'MANA'],77,[ 18.13154745 -13.2253253 ],NEAR,MANA
18,['LINK' 'DOT'],81,[ 25.0633453  -13.42932245],LINK,DOT
13,['ETC' 'MANA'],81,[19.15963163 -5.78117205],ETC,MANA
7,['ETC' 'ALGO'],83,[16.70419245 -4.95667008],ETC,ALGO
11,['ETC' 'XMR'],85,[ 16.36272503 -15.12756944],ETC,XMR
1,['LTC' 'ADA'],97,[17.88059467 -6.75741228],LTC,ADA
8,['ETC' 'DOT'],97,[14.65877894 -3.16906095],ETC,DOT
14,['ETC' 'UNI'],101,[13.48202856 -2.48880178],ETC,UNI
17,['LINK' 'BNB'],103,[ 19.404788   -13.21456395],LINK,BNB
15,['LINK' 'XLM'],103,[17.69035997 -8.25711361],LINK,XLM
10,['ETC' 'MATIC'],104,[12.30171573 -0.7147443 ],ETC,MATIC
5,['ETC' 'ADA'],105,[11.75673993 -0.17273222],ETC,ADA
0,['LTC' 'ETC'],107,[ 0.60739215 11.02350679],LTC,ETC
20,['LINK' 'XMR'],108,[8.4098165  7.99490509],LINK,XMR
4,['ETC' 'LINK'],109,[8.23457449 4.08769089],ETC,LINK
31,['SOL' 'MANA'],111,[ 9.92956704 -4.88455921],SOL,MANA
6,['ETC' 'BNB'],111,[9.51005214 3.10885587],ETC,BNB
33,['MATIC' 'XMR'],114,[ 2.4885485  14.75880321],MATIC,XMR
22,['LINK' 'MANA'],131,[12.34712653 -0.54877436],LINK,MANA
21,['LINK' 'NEAR'],137,[11.58871786 -0.23298611],LINK,NEAR
3,['LTC' 'XMR'],141,[12.07560959 -4.49341838],LTC,XMR
24,['ADA' 'SOL'],152,[ 5.06855974 -7.60594167],ADA,SOL
30,['SOL' 'NEAR'],157,[ 6.95520774 -2.76069429],SOL,NEAR
32,['SOL' 'UNI'],167,[4.25739662 2.21667412],SOL,UNI
2,['LTC' 'SOL'],170,[1.92338493 4.25040287],LTC,SOL
19,['LINK' 'SOL'],170,[4.46088171 3.19775183],LINK,SOL
25,['BNB' 'SOL'],171,[ 2.86192763 -5.86797332],BNB,SOL
27,['DOT' 'SOL'],173,[ 0.91939393 -5.46938254],DOT,SOL
29,['SOL' 'XMR'],192,[ 5.73540251 -9.98411978],SOL,XMR
9,['ETC' 'SOL'],192,[ 3.36457663 -6.1057909 ],ETC,SOL
