,i,pairs,half_life
71,71,['XRP' 'ALPHA'],11
1149,1149,['REEF' 'XEM'],12
670,670,['BAND' 'LINA'],13
1166,1166,['XEM' 'DENT'],13
303,303,['ONT' 'CVC'],13
1078,1078,['ALPHA' 'DENT'],14
955,955,['KSM' 'XEM'],14
1074,1074,['ALPHA' 'COTI'],14
903,903,['FTM' 'XEM'],15
60,60,['XRP' 'ALGO'],15
919,919,['ENJ' 'RVN'],15
1073,1073,['ALPHA' 'XEM'],17
1172,1172,['CHR' 'ALICE'],17
510,510,['ALGO' 'ALPHA'],17
365,365,['VET' 'KNC'],18
340,340,['IOTA' 'DENT'],18
1153,1153,['REEF' 'DENT'],18
535,535,['ZIL' 'CHR'],19
983,983,['LRC' 'ANKR'],19
714,714,['MKR' 'CTK'],19
925,925,['FLM' 'CTK'],19
545,545,['KNC' 'FIL'],19
768,768,['BAL' 'ALPHA'],19
360,360,['BAT' 'CTK'],19
754,754,['YFI' 'CTK'],20
1039,1039,['CTK' 'BTS'],20
595,595,['DOGE' 'CTK'],20
966,966,['FIL' 'CTK'],20
840,840,['SOL' 'CTK'],20
1044,1044,['CTK' 'SFP'],20
1047,1047,['CTK' 'CHR'],20
1048,1048,['CTK' 'MANA'],20
1049,1049,['CTK' 'ALICE'],20
1033,1033,['CTK' 'AXS'],20
1051,1051,['CTK' 'LINA'],20
1038,1038,['CTK' 'SAND'],20
854,854,['STORJ' 'CTK'],20
1054,1054,['CTK' 'HOT'],20
69,69,['XRP' 'CTK'],20
530,530,['ZIL' 'CTK'],20
726,726,['SNX' 'CTK'],20
915,915,['ENJ' 'CTK'],20
447,447,['IOST' 'HOT'],20
929,929,['TOMO' 'CTK'],20
1053,1053,['CTK' 'CELR'],20
1036,1036,['CTK' '1INCH'],20
548,548,['KNC' 'CTK'],21
897,897,['FTM' 'CTK'],21
976,976,['RSR' 'CTK'],21
556,556,['ZRX' 'DOGE'],21
865,865,['BLZ' 'CTK'],21
562,562,['ZRX' 'CTK'],21
675,675,['RLC' 'CTK'],21
614,614,['KAVA' 'CTK'],21
650,650,['BAND' 'CTK'],21
746,746,['DEFI' 'CTK'],21
142,142,['TRX' 'CTK'],21
252,252,['XTZ' 'CTK'],21
690,690,['WAVES' 'CTK'],21
949,949,['KSM' 'CTK'],21
908,908,['HNT' 'CTK'],21
782,782,['TRB' 'CTK'],21
942,942,['REN' 'CTK'],21
731,731,['DOT' 'CTK'],21
161,161,['LINK' 'CTK'],21
800,800,['SRM' 'CTK'],21
1034,1034,['CTK' 'ALPHA'],21
537,537,['ZIL' 'ALICE'],21
1052,1052,['CTK' 'STMX'],21
980,980,['LRC' 'CTK'],21
508,508,['ALGO' 'CTK'],21
472,472,['THETA' 'CTK'],21
192,192,['ADA' 'CTK'],21
441,441,['IOST' 'CTK'],21
1050,1050,['CTK' 'HBAR'],21
431,431,['QTUM' 'XEM'],21
403,403,['NEO' 'CTK'],21
374,374,['VET' 'CTK'],21
326,326,['IOTA' 'CTK'],21
305,305,['ONT' 'CTK'],21
1170,1170,['COTI' 'DENT'],21
269,269,['BNB' 'CTK'],21
426,426,['QTUM' 'CTK'],21
1046,1046,['CTK' 'COTI'],21
888,888,['AVAX' 'CTK'],21
1035,1035,['CTK' 'SKL'],21
1043,1043,['CTK' 'RVN'],21
1042,1042,['CTK' 'REEF'],21
997,997,['CVC' 'CTK'],21
1037,1037,['CTK' 'CHZ'],21
109,109,['LTC' 'CTK'],21
517,517,['ALGO' 'COTI'],21
1045,1045,['CTK' 'XEM'],21
546,546,['KNC' 'LRC'],22
1174,1174,['CHR' 'HOT'],22
991,991,['LRC' 'HOT'],22
521,521,['ALGO' 'DENT'],22
1106,1106,['CHZ' 'STMX'],22
964,964,['FIL' 'LRC'],22
1040,1040,['CTK' 'LIT'],22
91,91,['EOS' 'XEM'],22
1068,1068,['AXS' 'HOT'],22
1041,1041,['CTK' 'UNFI'],22
82,82,['XRP' 'DENT'],22
152,152,['TRX' 'STMX'],23
526,526,['ZIL' 'MKR'],23
313,313,['ONT' 'STMX'],23
299,299,['ONT' 'ICX'],23
233,233,['DASH' 'AXS'],23
439,439,['IOST' 'FIL'],23
182,182,['ADA' 'BAND'],23
590,590,['DOGE' 'MKR'],23
242,242,['DASH' 'HOT'],23
969,969,['FIL' 'ANKR'],23
76,76,['XRP' 'XEM'],23
77,77,['XRP' 'COTI'],23
904,904,['FTM' 'MANA'],23
921,921,['ENJ' 'MANA'],23
165,165,['LINK' 'LINA'],24
469,469,['THETA' 'RSR'],24
954,954,['KSM' 'REEF'],24
1072,1072,['ALPHA' 'REEF'],24
1062,1062,['AXS' 'XEM'],24
633,633,['BAND' 'BAL'],24
1005,1005,['BEL' 'CTK'],24
64,64,['XRP' 'BAL'],24
75,75,['XRP' 'REEF'],24
70,70,['XRP' 'AXS'],24
516,516,['ALGO' 'XEM'],24
335,335,['IOTA' 'XEM'],24
974,974,['FIL' 'HOT'],24
892,892,['AVAX' 'XEM'],24
1177,1177,['ALICE' 'HOT'],24
277,277,['BNB' 'XEM'],24
289,289,['ONT' 'IOTA'],24
293,293,['ONT' 'KAVA'],24
