,hedge_ratio,sid_1,sid_2,i
0,[ 16.63136002 -16.27001118],XRP,LINK,0
1,[ 30.80888326 -21.34787836],XRP,XLM,1
2,[19.49638002 -6.84707082],XRP,ALGO,2
3,[ 15.04937626 -13.08880738],XRP,UNI,3
4,[ 24.55829739 -21.00648804],ETC,ADA,4
5,[ 18.50608026 -16.69972197],ETC,DOT,5
6,[ 13.67360559 -19.7530544 ],ETC,UNI,6
7,[14.04554552 -2.21541285],LINK,SOL,7
8,[ 23.69238361 -13.31164093],XLM,ALGO,8
9,[ 32.85639403 -36.13017106],ADA,DOT,9
10,[14.51184571 -4.93499466],DOT,SOL,10
11,[ 15.45584297 -22.84175922],DOT,UNI,11
12,[  4.86154216 -19.20014071],SOL,UNI,12
