,hedge_ratio,sid_1,sid_2,i
0,[199.70400985 -46.09746251],BTC,ETH,0
1,[199.9436857  -64.41679981],BTC,XLM,1
2,[217.05144829 -48.22764917],BTC,DOT,2
3,[249.42247536 -80.17023355],BTC,MATIC,3
4,[179.123323   -29.32427795],BTC,UNI,4
5,[ 2.76412343e+09 -2.76410808e+09 -1.51296123e+04],BCH,MANA,5
6,[39.50630221 15.9478775 ],XRP,DOT,6
7,[ 3.27578242e+04 -1.51844315e+09  1.51848221e+09],BNB,ATOM,7
8,[ 3.27578242e+04 -1.51844315e+09  1.51848221e+09],BNB,ATOM,8
9,[ 9.12662794e+00  4.29496726e+09 -4.29496727e+09],DOT,BCH,9
10,[  1.10187785 -38.29189967],MANA,UNI,10
