,hedge_ratio,sid_1,sid_2,i
0,[ 87.90282733 -29.35880472],BTC,ETH,0
1,[ 18.18991242 -48.7577132 ],BTC,XMR,1
2,[  3.73721915 -42.4072545 ],ETH,XMR,2
3,[ 41.36907149 -32.32533197],XRP,MATIC,3
4,[ 5.82078536e+03  7.37228635e+08 -7.37237745e+08],LINK,ATOM,4
5,[ 5.82078536e+03  7.37228635e+08 -7.37237745e+08],LINK,ATOM,5
6,[ 17.63429195 -22.44221051],LINK,UNI,6
7,[ 1.74506623e+02 -2.35941038e+09  2.35940910e+09],XLM,ATOM,7
8,[ 1.74506623e+02 -2.35941038e+09  2.35940910e+09],XLM,ATOM,8
9,[ 7.39295020e+07 -8.84474714e+08  6.95804474e+08],XMR,ATOM,9
