,hedge_ratio,sid_1,sid_2
0,[ 2.2667591  -8.17776797],BTC,SOL
1,[ 6.39797963 -8.96002513],BTC,AVAX
2,[  6.74020287 -12.81030777],BTC,DOGE
3,[  4.82735664 -11.80352622],BTC,LTC
4,[ 15.17322971 -13.291914  ],BTC,NEAR
5,[ 10.13324013 -18.58357157],BTC,ALGO
6,[  4.04909212 -10.56468338],ETH,SOL
7,[ 10.82435042 -14.34084397],ETH,AVAX
8,[  7.72396899 -16.56174813],ETH,LTC
9,[ 12.50511723 -26.24226131],ETH,ALGO
10,[  6.74024571 -11.0635807 ],BNB,SOL
11,[ 18.92741315 -15.61756408],BNB,AVAX
12,[ 12.53964466 -17.20667907],BNB,LTC
13,[ 15.08268058 -21.3637998 ],BNB,ALGO
14,[ 33.55007226 -16.82008718],XRP,AVAX
15,[ 29.41043373 -21.54070812],XRP,LTC
16,[ 40.55443593 -34.25314263],XRP,ALGO
17,[ 17.46561061 -22.98703376],ADA,LINK
