,hedge_ratio,sid_1,sid_2
0,[ 5.22200154 -3.50208756],BTC-USDT,ETH-USDT
1,[ 2.6597472  -4.42366429],BTC-USDT,ZEC-USDT
2,[ 3.54125324 -1.67191155],BTC-USDT,BNB-USDT
3,[ 2.52367025 -3.26518668],BTC-USDT,BAT-USDT
4,[ 2.77137525 -3.00542294],BTC-USDT,QTUM-USDT
5,[ 3.96063081 -3.17966952],BTC-USDT,IOST-USDT
6,[ 0.35027671 -2.72448803],BTC-USDT,KNC-USDT
7,[ 3.20190338 -1.0516973 ],BTC-USDT,DOGE-USDT
8,[ 4.70040725 -3.19086098],BTC-USDT,DEFI-USDT
9,[ 3.16539878 -2.04329872],BTC-USDT,CRV-USDT
10,[ 2.29724557 -1.69115707],BTC-USDT,TRB-USDT
11,[ 4.39262457 -2.37236821],BTC-USDT,RUNE-USDT
12,[ 3.04960425 -1.17472142],BTC-USDT,SRM-USDT
13,[ 5.54379747 -2.25173795],BTC-USDT,EGLD-USDT
14,[ 2.77093158 -0.33119316],BTC-USDT,SOL-USDT
15,[ 4.03835475 -2.00247339],BTC-USDT,ICX-USDT
16,[ 1.84626635 -2.53510305],BTC-USDT,STORJ-USDT
17,[ 3.24948912 -3.03227812],BTC-USDT,BLZ-USDT
18,[ 2.99655441 -0.34123314],BTC-USDT,FTM-USDT
19,[ 2.60616731 -0.18539276],BTC-USDT,HNT-USDT
20,[ 4.34949218 -1.71624543],BTC-USDT,ENJ-USDT
21,[ 2.91769603 -1.4264298 ],BTC-USDT,FLM-USDT
22,[1.20434622 0.69936206],BTC-USDT,NEAR-USDT
23,[1.29866198 0.82266832],BTC-USDT,LRC-USDT
24,[ 7.04407659 -4.66620386],BTC-USDT,CVC-USDT
25,[ 4.76844244 -4.37535781],BTC-USDT,CTK-USDT
26,[ 2.2566758  -2.27493352],ETH-USDT,CRV-USDT
27,[ 1.09996797 -1.71925403],ETH-USDT,TRB-USDT
28,[ 4.93435945 -2.947152  ],ETH-USDT,EGLD-USDT
29,[ 3.4126701  -1.37023197],ETH-USDT,SOL-USDT
30,[ 3.28542739 -1.16586059],ETH-USDT,FTM-USDT
31,[ 3.82930823 -2.09305722],ETH-USDT,HNT-USDT
32,[ 1.59987454 -1.33361477],ETH-USDT,FLM-USDT
33,[ 1.94268766 -2.58299718],ETH-USDT,CTK-USDT
34,[ 2.51577213 -3.14582134],XRP-USDT,KAVA-USDT
35,[ 4.09588804 -3.15298151],XRP-USDT,WAVES-USDT
36,[ 1.85336361 -2.27216801],XRP-USDT,TRB-USDT
37,[ 3.27750893 -2.97876466],XRP-USDT,STORJ-USDT
38,[ 2.63774362 -2.70909026],XRP-USDT,BLZ-USDT
39,[ 2.99232665 -1.48416802],XRP-USDT,UNI-USDT
40,[ 2.93933033 -2.2317353 ],XRP-USDT,TOMO-USDT
41,[ 2.34776691 -0.82595485],XRP-USDT,RSR-USDT
42,[ 2.33940781 -3.5623838 ],XRP-USDT,CTK-USDT
43,[ 2.62139128 -0.74328059],XRP-USDT,ALPHA-USDT
44,[ 3.55945166 -2.56175666],XRP-USDT,ZEN-USDT
45,[ 3.72096914 -3.32715947],XRP-USDT,ANKR-USDT
46,[ 0.72720649 -1.67501258],XRP-USDT,UNFI-USDT
47,[ 2.77128901 -2.26159906],XRP-USDT,RVN-USDT
48,[ 4.30728812 -2.87393424],XRP-USDT,DENT-USDT
49,[ 2.47502203 -1.88262979],LTC-USDT,CRV-USDT
50,[ 2.08229337 -0.11577815],LTC-USDT,SOL-USDT
51,[ 1.42452635 -3.01117184],TRX-USDT,KNC-USDT
52,[ 2.46593533 -2.62523161],TRX-USDT,KAVA-USDT
53,[ 2.73352384 -1.98316265],TRX-USDT,CRV-USDT
54,[ 3.99534739 -1.27524573],TRX-USDT,EGLD-USDT
55,[ 4.03945584 -3.13680159],TRX-USDT,STORJ-USDT
56,[ 2.4896048  -0.27768386],TRX-USDT,AAVE-USDT
57,[ 2.40312496 -2.94880133],TRX-USDT,CTK-USDT
58,[ 3.96885375 -0.41285601],TRX-USDT,CHZ-USDT
59,[ 4.29299042 -0.67195272],TRX-USDT,ANKR-USDT
60,[ 4.29465163 -1.01102487],TRX-USDT,RVN-USDT
61,[ 3.51790455 -1.51857699],TRX-USDT,XEM-USDT
62,[1.24488942e-01 1.75259154e+02],TRX-USDT,BTCST-USDT
63,[ 4.59026034 -1.27105069],TRX-USDT,ALICE-USDT
64,[ 4.79791172 -1.40615975],TRX-USDT,LINA-USDT
65,[ 5.66239376 -1.86605052],TRX-USDT,STMX-USDT
66,[ 5.69179235 -1.45984677],TRX-USDT,DENT-USDT
67,[ 5.96010749 -1.72288385],TRX-USDT,HOT-USDT
68,[ 2.21512542 -3.08881837],ETC-USDT,MKR-USDT
69,[ 0.58426218 -2.73399112],ETC-USDT,CTK-USDT
70,[1.18798261 0.48979975],ETC-USDT,CHZ-USDT
71,[ 0.01736904 -1.53743992],ETC-USDT,UNFI-USDT
72,[7.73301412e-02 1.75303371e+02],ETC-USDT,BTCST-USDT
73,[ 1.88747833 -1.47323951],ETC-USDT,DENT-USDT
74,[ 1.81792077 -0.45678631],LINK-USDT,BNB-USDT
75,[ 4.31989824 -4.19935126],LINK-USDT,ZRX-USDT
76,[ 3.3810488  -3.53357324],LINK-USDT,OMG-USDT
77,[ 3.05830229 -4.61160008],XLM-USDT,ZEC-USDT
78,[ 2.38342183 -0.92177815],XLM-USDT,BNB-USDT
79,[ 4.10845443 -3.67098447],XLM-USDT,IOTA-USDT
80,[ 3.21845575 -3.02898905],XLM-USDT,QTUM-USDT
81,[ 3.40451196 -2.53170194],XLM-USDT,IOST-USDT
82,[ 2.30531013 -1.81719971],XLM-USDT,CRV-USDT
83,[ 1.94777309 -0.18326605],XLM-USDT,SOL-USDT
84,[ 2.94262799 -3.12256507],XLM-USDT,BLZ-USDT
85,[ 1.93870128 -0.09257471],XLM-USDT,FTM-USDT
86,[ 2.98978833 -2.35320793],XLM-USDT,FLM-USDT
87,[ 4.12457642 -2.46919643],XLM-USDT,KSM-USDT
88,[ 5.70127012 -4.12587729],XLM-USDT,AAVE-USDT
89,[ 2.12100398 -0.25893454],XLM-USDT,MATIC-USDT
90,[ 4.22883301 -3.29313632],XLM-USDT,BEL-USDT
91,[ 3.61106225 -4.46513378],XLM-USDT,CTK-USDT
92,[ 3.94322127 -2.47499029],XLM-USDT,ZEN-USDT
93,[ 0.59259221 -1.76707744],ADA-USDT,SNX-USDT
94,[ 1.52406819 -2.10471186],ADA-USDT,CRV-USDT
95,[ 1.912185   -1.15595805],ADA-USDT,SOL-USDT
96,[ 1.36461128 -1.69739039],ADA-USDT,FLM-USDT
97,[ 1.97706662 -2.38277644],ADA-USDT,AAVE-USDT
98,[ 1.26930004 -1.120902  ],ADA-USDT,MATIC-USDT
99,[ 2.70590607 -3.6397189 ],ADA-USDT,CVC-USDT
100,[ 1.42243258 -1.64100827],ADA-USDT,BEL-USDT
101,[ 1.66345828 -2.85529721],ADA-USDT,CTK-USDT
102,[ 5.55362234 -2.89768142],XMR-USDT,ZIL-USDT
103,[ 4.47559503 -0.82972596],XMR-USDT,DOGE-USDT
104,[ 5.19323067 -2.28137993],XMR-USDT,WAVES-USDT
105,[ 3.53509658 -1.4417516 ],XMR-USDT,CRV-USDT
106,[ 3.6946396  -2.12418342],XMR-USDT,TRB-USDT
107,[ 6.18454703 -1.81122826],XMR-USDT,RUNE-USDT
108,[ 4.58660005 -1.96076123],XMR-USDT,STORJ-USDT
109,[ 4.90226913 -2.49153286],XMR-USDT,BLZ-USDT
110,[ 4.69099456 -2.26747406],XMR-USDT,FLM-USDT
111,[ 6.4660343  -2.20748086],XMR-USDT,KSM-USDT
112,[ 5.67496595 -1.99650684],XMR-USDT,AAVE-USDT
113,[ 5.79982026 -2.7692028 ],XMR-USDT,CVC-USDT
114,[ 4.47765926 -1.77378855],XMR-USDT,BEL-USDT
115,[ 4.7046206  -3.60461232],XMR-USDT,CTK-USDT
116,[ 3.43882497 -1.80998053],XMR-USDT,CHZ-USDT
117,[ 4.14634159 -2.4493747 ],XMR-USDT,ANKR-USDT
118,[ 5.00049194 -2.46293202],XMR-USDT,XEM-USDT
119,[ 1.24187095e-02 -1.75253889e+02],XMR-USDT,BTCST-USDT
120,[ 5.68881818 -2.13251919],XMR-USDT,LINA-USDT
121,[ 6.5709134  -3.13720182],XMR-USDT,STMX-USDT
122,[ 5.98788431 -2.20023363],XMR-USDT,DENT-USDT
123,[ 3.3790596  -3.17931921],DASH-USDT,SNX-USDT
124,[ 4.40239484 -3.42994023],ZEC-USDT,ZRX-USDT
125,[ 3.90651138 -2.38258909],ZEC-USDT,WAVES-USDT
126,[ 4.85499261 -2.80073888],ZEC-USDT,MKR-USDT
127,[ 5.07846955 -2.64914689],ZEC-USDT,DOT-USDT
128,[ 3.6270664  -2.35233152],ZEC-USDT,CRV-USDT
129,[ 4.42508367 -3.36914185],ZEC-USDT,BLZ-USDT
130,[ 3.16386065 -2.20737025],ZEC-USDT,FLM-USDT
131,[ 3.94683122 -2.36688828],ZEC-USDT,TOMO-USDT
132,[ 4.76045885 -2.28456034],ZEC-USDT,KSM-USDT
133,[ 4.98879895 -3.55138217],ZEC-USDT,CVC-USDT
134,[ 3.40631024 -3.99514479],ZEC-USDT,CTK-USDT
135,[ 1.70920028 -1.71216452],ZEC-USDT,CHZ-USDT
136,[ 3.14047769 -2.615815  ],ZEC-USDT,ANKR-USDT
137,[ 2.6611351  -2.30853209],ZEC-USDT,XEM-USDT
