,hedge_ratio,sid_1,sid_2
0,[ 2.74432045 -3.79375512],BTC-USDT,XRP-USDT
1,[ 2.89269761 -1.17474619],BTC-USDT,BNB-USDT
2,[ 2.47287534 -0.15388643],BTC-USDT,SOL-USDT
3,[0.37352535 0.94029122],BTC-USDT,AVAX-USDT
4,[0.70224825 0.94901601],BTC-USDT,NEAR-USDT
5,[0.91795264 0.61746081],BTC-USDT,MATIC-USDT
6,[ 1.39218467 -2.72919087],ETH-USDT,LTC-USDT
7,[ 2.4917979  -5.18546343],ETH-USDT,XMR-USDT
8,[ 3.77993854 -1.4342485 ],ETH-USDT,SOL-USDT
9,[ 1.94818521 -0.08327517],ETH-USDT,NEAR-USDT
10,[ 1.48440714 -1.13854138],ETH-USDT,MATIC-USDT
11,[ 4.00851641 -1.60234782],XRP-USDT,ADA-USDT
12,[ 3.8959152  -4.74688343],XRP-USDT,XMR-USDT
13,[ 3.41593593 -1.70088076],XRP-USDT,UNI-USDT
14,[ 2.08107411 -0.08553445],LTC-USDT,SOL-USDT
15,[1.57788918 0.48467411],LTC-USDT,NEAR-USDT
16,[ 2.08252643 -0.17390446],LTC-USDT,MATIC-USDT
17,[ 1.53502922 -3.56535118],ETC-USDT,XMR-USDT
18,[ 1.80623008 -1.39694494],ETC-USDT,UNI-USDT
19,[ 3.94793283 -3.93823652],LINK-USDT,XLM-USDT
20,[ 1.5575076  -0.18324551],LINK-USDT,BNB-USDT
21,[ 3.6716511  -3.31976086],LINK-USDT,NEO-USDT
22,[ 1.70878295 -0.2023111 ],LINK-USDT,SOL-USDT
23,[ 1.35641031 -0.41111473],LINK-USDT,MATIC-USDT
24,[ 2.84651889 -1.49457134],XLM-USDT,ADA-USDT
25,[ 1.82295697 -0.49439725],XLM-USDT,BNB-USDT
26,[ 1.72147813 -0.18550581],XLM-USDT,SOL-USDT
27,[ 1.62828185 -0.12044758],XLM-USDT,MATIC-USDT
28,[ 2.11061378 -5.61219665],ADA-USDT,XMR-USDT
29,[ 1.90628012 -3.36097834],ADA-USDT,ATOM-USDT
30,[ 1.80342342 -1.34460998],ADA-USDT,SOL-USDT
31,[ 0.51181638 -0.91676893],ADA-USDT,MATIC-USDT
32,[ 3.97123729 -0.4417538 ],XMR-USDT,SOL-USDT
33,[ 3.38751818 -0.59114958],XMR-USDT,MATIC-USDT
34,[ 1.23021059 -1.47019937],BNB-USDT,UNI-USDT
35,[ 3.2520168  -2.29671361],BNB-USDT,MATIC-USDT
36,[ 3.38370482 -1.29602976],ATOM-USDT,SOL-USDT
37,[ 4.66383779 -2.56914877],ATOM-USDT,AVAX-USDT
38,[ 1.7768753  -1.01345039],ATOM-USDT,MATIC-USDT
39,[ 1.61139874 -0.78724184],DOT-USDT,SOL-USDT
40,[ 0.48157562 -0.80126639],DOT-USDT,MATIC-USDT
41,[ 0.54606989 -1.64594798],SOL-USDT,UNI-USDT
42,[ 1.31888164 -0.63030201],UNI-USDT,MATIC-USDT
