,hedge_ratio,sid_1,sid_2
0,[175.47883813  31.31019305],AUDCAD,AUDCHF
1,[230.45717378 -13.05031442],AUDCAD,AUDJPY
2,[292.17027299 -80.95792995],AUDCAD,AUDSGD
3,[ 349.04053994 -106.96251964],AUDCAD,AUDUSD
4,[206.79748856  31.26536819],AUDCAD,CADCHF
5,[ 242.92310013 -108.90939658],AUDCAD,CADHKD
6,[217.42806109 -13.08685228],AUDCAD,CADJPY
7,[234.39942916 -92.04318874],AUDCAD,CHFJPY
8,[197.16503782 -90.43560404],AUDCAD,CHFSGD
9,[168.81893227 -35.70972033],AUDCAD,EURAUD
10,[204.50241264 -35.7142784 ],AUDCAD,EURCAD
11,[213.58791208  40.42625572],AUDCAD,EURCHF
12,[  163.13424091 -2537.60435061],AUDCAD,EURDKK
13,[179.66113517 -32.08745796],AUDCAD,EURGBP
14,[ 223.03348862 -120.28529548],AUDCAD,EURHKD
15,[ 236.04921551 -179.11874074],AUDCAD,EURHUF
16,[223.9284927 -57.8726981],AUDCAD,EURJPY
17,[185.93552853 -23.21960879],AUDCAD,EURNOK
18,[175.112374   -63.57425662],AUDCAD,EURNZD
19,[215.70853765  -9.88459301],AUDCAD,EURPLN
20,[214.32424226  22.33784669],AUDCAD,EURRUB
21,[294.70358497 202.57580881],AUDCAD,EURSEK
22,[ 179.28864065 -150.89870032],AUDCAD,EURSGD
23,[191.44040174  -8.74148666],AUDCAD,EURTRY
24,[ 222.46590767 -120.28659824],AUDCAD,EURUSD
25,[219.70773655  40.53853028],AUDCAD,GBPAUD
26,[179.11256097  40.61722275],AUDCAD,GBPCAD
27,[187.48816479  25.60351411],AUDCAD,GBPCHF
28,[225.41524986 -34.3876726 ],AUDCAD,GBPNZD
29,[186.64636893  47.10512456],AUDCAD,NZDCHF
30,[200.27975983  14.92962903],AUDCAD,NZDJPY
31,[175.14170235  86.76018027],AUDCAD,NZDSGD
32,[200.27518611  16.92322701],AUDCAD,NZDUSD
33,[242.08021969 106.79546959],AUDCAD,USDCAD
34,[223.50937023  80.04092421],AUDCAD,USDCHF
35,[224.52356711  29.73549043],AUDCAD,USDCNH
36,[224.73071036 124.37494223],AUDCAD,USDDKK
37,[211.94508228 -28.44849345],AUDCAD,USDHUF
38,[ 262.82440687 -117.95628292],AUDCHF,AUDJPY
39,[ 45.59035541 120.82416778],AUDCHF,AUDSGD
40,[83.34321241 56.48836926],AUDCHF,AUDUSD
41,[ 206.83597786 -175.63321364],AUDCHF,CADCHF
42,[158.18003287 -87.06568002],AUDCHF,CADHKD
43,[ 144.90789489 -118.19928696],AUDCHF,CHFJPY
44,[166.39667785 121.41888183],AUDCHF,CHFSGD
45,[236.40075252 360.41384173],AUDCHF,EURAUD
46,[204.37068877 199.24146501],AUDCHF,EURCAD
47,[ 124.35396185 -357.66401495],AUDCHF,EURCHF
48,[ 3.26391652e-01 -5.49568661e+03],AUDCHF,EURDKK
49,[198.75630147  79.88723685],AUDCHF,EURGBP
50,[137.65857198  64.19326156],AUDCHF,EURHKD
51,[ 121.01022707 -114.7273837 ],AUDCHF,EURHUF
52,[ 148.36907094 -116.31709563],AUDCHF,EURJPY
53,[317.45675868 260.2257759 ],AUDCHF,EURNOK
54,[105.07257843 -45.11972299],AUDCHF,EURNZD
55,[124.67966027 108.43154854],AUDCHF,EURPLN
56,[167.45315008  64.76105255],AUDCHF,EURRUB
57,[174.22567749 167.71936254],AUDCHF,EURSEK
58,[173.07839839 192.21986213],AUDCHF,EURSGD
59,[176.97986675  18.48157859],AUDCHF,EURTRY
60,[137.72847029  64.60370568],AUDCHF,EURUSD
61,[128.1922644  -57.78596856],AUDCHF,GBPAUD
62,[96.71359121 63.00173898],AUDCHF,GBPCAD
63,[185.93338041 -57.76407939],AUDCHF,GBPCHF
64,[ 152.14511804 -132.70780082],AUDCHF,GBPNZD
65,[109.65284185  95.0983388 ],AUDCHF,NZDCAD
66,[167.19110651 -42.08514096],AUDCHF,NZDJPY
67,[ 20.80077214 200.4809466 ],AUDCHF,NZDSGD
68,[ 34.58578726 154.54384673],AUDCHF,NZDUSD
69,[157.79636661  85.69880426],AUDCHF,USDCAD
70,[139.81932917 -56.39403558],AUDCHF,USDCHF
71,[194.54904129 193.41732476],AUDCHF,USDCNH
72,[136.88992173 -68.23760845],AUDCHF,USDDKK
73,[ 114.65696322 -159.30357259],AUDCHF,USDHUF
74,[ 127.34711198 -118.38962754],AUDJPY,CADCHF
75,[113.39390455 -70.22088617],AUDJPY,CADHKD
76,[ 217.54216376 -230.54007105],AUDJPY,CADJPY
77,[ 144.98203445 -263.16399843],AUDJPY,CHFJPY
78,[115.82571042 116.35142596],AUDJPY,CHFSGD
79,[ 85.2898478  231.28809682],AUDJPY,EURAUD
80,[121.83553408 103.76736466],AUDJPY,EURCAD
81,[  76.93266054 -443.36430922],AUDJPY,EURCHF
82,[  42.51570832 6459.28378215],AUDJPY,EURDKK
83,[137.53350105 199.83134559],AUDJPY,EURGBP
84,[94.77917508 84.70081574],AUDJPY,EURHKD
85,[  76.88556902 -179.42879024],AUDJPY,EURHUF
86,[ 145.94282135 -231.19224824],AUDJPY,EURJPY
87,[ 78.14605376 189.50473136],AUDJPY,EURNOK
88,[  39.12762051 -111.63918167],AUDJPY,EURNZD
89,[ 87.57466342 137.21086391],AUDJPY,EURPLN
90,[118.72159014  67.59689425],AUDJPY,EURRUB
91,[ 88.91535153 391.88299285],AUDJPY,EURSEK
92,[ 30.17681829 369.50368823],AUDJPY,EURSGD
93,[134.75382514  19.12926079],AUDJPY,EURTRY
94,[94.72468897 86.34353562],AUDJPY,EURUSD
95,[  86.49597249 -113.05037068],AUDJPY,GBPAUD
96,[  20.88678416 -169.36093643],AUDJPY,GBPCAD
97,[ 167.17993404 -122.8528431 ],AUDJPY,GBPCHF
98,[ 120.52782333 -214.83877087],AUDJPY,GBPNZD
99,[ 70.46354381 120.01091195],AUDJPY,NZDCAD
100,[66.87134658 59.85099982],AUDJPY,NZDCHF
101,[   1.66810937 -222.33098799],AUDJPY,NZDSGD
102,[   4.55324403 -194.76945255],AUDJPY,NZDUSD
103,[112.51868426  65.1715408 ],AUDJPY,USDCAD
104,[ 99.46784361 -58.53401997],AUDJPY,USDCHF
105,[179.47099971 335.58746966],AUDJPY,USDCNH
106,[ 92.37984436 -96.13589346],AUDJPY,USDDKK
107,[  68.2877628 -181.7129757],AUDJPY,USDHUF
108,[ 108.17354103 -236.88090499],AUDNZD,AUDSGD
109,[ 142.91951392 -183.81824906],AUDNZD,AUDUSD
110,[ 178.46112291 -290.46786742],AUDNZD,CADHKD
111,[ 127.33422891 -226.53901731],AUDNZD,CHFSGD
112,[100.78310154 581.12008761],AUDNZD,EURCHF
113,[   72.57131233 -5480.92293705],AUDNZD,EURDKK
114,[  62.25628556 -102.54560771],AUDNZD,EURGBP
115,[ 146.23149972 -217.73212585],AUDNZD,EURHKD
116,[ 120.06188742 -249.05825787],AUDNZD,EURHUF
117,[  4.35387545 119.61192105],AUDNZD,EURNOK
118,[  25.2699639  -185.87206075],AUDNZD,EURPLN
119,[ 60.41127078 312.76112473],AUDNZD,EURSEK
120,[  78.35758078 -301.70189549],AUDNZD,EURSGD
121,[ 145.93248642 -218.4866844 ],AUDNZD,EURUSD
122,[144.91248867 202.45855161],AUDNZD,GBPAUD
123,[ 70.98245875 142.24876417],AUDNZD,GBPCAD
