,hedge_ratio,sid_1,sid_2,i
0,[ 29.70625969 -43.05253243],BTC,ETC,0
1,[  8.35816299 -38.94862525],BTC,LINK,1
2,[31.08674997 -7.1043552 ],BTC,SOL,2
3,[ 3.5382899  31.15376424],BTC,MATIC,3
4,[ 10.67405194 -49.21769878],BTC,XMR,4
5,[ 28.96060386 -12.46761535],BTC,NEAR,5
6,[10.01403613 21.76668137],BTC,MANA,6
7,[ 0.807185   29.15602304],XRP,ALGO,7
8,[ 6.73234011 32.79002226],XRP,MATIC,8
9,[  4.83818405 -48.98621273],XRP,XMR,9
10,[ 0.55821927 31.00594243],LTC,LINK,10
11,[14.58328594 26.82504414],LTC,MATIC,11
12,[ 26.26102528 -70.21746029],LTC,XMR,12
13,[10.03324704 23.06422642],LTC,MANA,13
14,[ 3.07198089 28.81462628],ETC,LINK,14
15,[ 39.31214914 -28.87061662],ETC,DOT,15
16,[ 6.37344001 33.4797626 ],ETC,XMR,16
17,[ 37.986812   -20.40367484],ETC,NEAR,17
18,[  3.44557414 -31.13873171],ETC,MANA,18
19,[28.05695988 14.21794334],LINK,BNB,19
20,[ 45.38394205 -26.15542288],LINK,ALGO,20
21,[31.79911166 -0.37171994],LINK,DOT,21
22,[23.32180952 16.91055411],LINK,MATIC,22
23,[14.40986726 27.11291416],LINK,XMR,23
24,[31.70813122 -0.23561656],LINK,NEAR,24
25,[19.99158903 15.50859723],LINK,MANA,25
26,[29.64349096  3.81251784],LINK,UNI,26
27,[20.62332548 36.70043684],BNB,XMR,27
28,[ 12.54447051 -33.23339365],BNB,MANA,28
29,[19.6270903  14.82603082],ALGO,MATIC,29
30,[15.3411373  31.29187851],ALGO,XMR,30
31,[ 6.3634861  24.45282647],ALGO,MANA,31
32,[13.20496618 33.04328179],DOT,XMR,32
33,[ 24.84852552 -42.94822274],DOT,MANA,33
34,[22.88928805 35.38803656],MATIC,XMR,34
35,[ 40.13513947 -46.76611223],MATIC,MANA,35
36,[ 61.9853609  -42.26372881],MATIC,UNI,36
37,[37.51521111  4.14510081],XMR,NEAR,37
38,[27.97782191 18.06431601],XMR,MANA,38
39,[37.72579497 18.23129893],XMR,UNI,39
40,[ 28.55084246 -50.96965568],NEAR,MANA,40
41,[ 49.52048185 -34.10343683],MANA,UNI,41
