,hedge_ratio,sid_1,sid_2,i
0,[14.19728408 -7.54424072],ETH,NEAR,0
1,[ 23.65758618 -14.51045358],XRP,LINK,1
2,[ 30.23300757 -20.64677717],XRP,XLM,2
3,[ 22.52346626 -15.15449629],XRP,BNB,3
4,[21.67072908 -6.23021239],XRP,ALGO,4
5,[ 6.48520391 -2.85482273],LTC,DOT,5
6,[ 13.79521889 -18.98399776],ETC,XLM,6
7,[ 25.20137674 -19.23431361],ETC,ADA,7
8,[ 21.69531772 -27.9239252 ],ETC,BNB,8
9,[ 17.31315202 -11.38916922],ETC,DOT,9
10,[18.87395517 -6.36549906],ETC,SOL,10
11,[ 24.1964687  -11.24507742],ETC,NEAR,11
12,[ 19.57693488 -19.78221699],LINK,BNB,12
13,[ 18.04737471 -17.56703445],XLM,BNB,13
14,[ 33.4517947  -15.81044521],XLM,ALGO,14
15,[14.951769   -2.96240191],XLM,SOL,15
16,[ 16.82824186 -27.87416745],ADA,BNB,16
17,[ 27.09054032 -27.21641152],ADA,DOT,17
18,[20.44960926 -5.38984361],BNB,SOL,18
19,[23.20297665 -8.40307397],BNB,NEAR,19
20,[ 19.03087371 -18.44961814],BNB,UNI,20
21,[  4.16246893 -13.12530221],ALGO,UNI,21
22,[12.83501282 -6.3116162 ],DOT,SOL,22
23,[  9.86447398 -13.07788044],SOL,NEAR,23
24,[  7.08434129 -23.76134617],SOL,UNI,24
25,[12.04015726 -2.25691527],XMR,NEAR,25
26,[13.60279796 -2.09575068],XMR,MANA,26
27,[  9.35745827 -23.75208323],NEAR,UNI,27
