,hedge_ratio,sid_1,sid_2,i
0,[ 16.89897975 -35.92757944],BTC,XRP,0
1,[  0.56356505 -20.1806773 ],BTC,LINK,1
2,[ 17.03925686 -29.42219001],BTC,XLM,2
3,[ 25.49626637 -22.56923199],BTC,ALGO,3
4,[ 25.0938296  -26.46725538],BTC,AAVE,4
5,[ 10.64543957 -12.43362872],BTC,STRK,5
6,[ 14.7439025  -31.54036439],ETH,XRP,6
7,[  1.43704959 -20.82512168],ETH,LINK,7
8,[ 22.11921064 -11.5896466 ],ETH,UNI,8
9,[ 20.95537957 -29.13905756],ETH,ATOM,9
10,[ 13.93559397 -19.57887462],ETH,DYDX,10
11,[ 16.35294255 -14.85182621],ETH,STRK,11
12,[0.31265365 9.13137872],BNB,OP,12
13,[  4.67964736 -11.61266255],BNB,STRK,13
14,[18.4314697  -1.91552001],SOL,AEVO,14
15,[  2.64919024 -22.55732021],ADA,LINK,15
16,[ 14.62249649 -18.74709026],ADA,INJ,16
17,[ 19.89443345 -20.89794164],ADA,DYDX,17
18,[ 12.85249687 -16.28963745],ADA,ORDI,18
19,[ 37.23724926 -20.1930871 ],XRP,DOT,19
20,[ 0.25726276 19.60038005],XRP,LINK,20
21,[ 31.14376645 -20.6183456 ],XRP,ATOM,21
22,[ 44.32277539 -35.39028716],XRP,XLM,22
23,[ 40.41982095 -17.22287549],XRP,ALGO,23
24,[ 35.29279886 -17.68215688],XRP,AAVE,24
25,[18.02498405 -8.38014445],DOT,UNI,25
26,[ 29.81315504 -37.85674217],DOT,ATOM,26
27,[ 24.1525747  -36.41123035],DOT,XLM,27
28,[ 30.94190094 -24.02218865],DOT,ALGO,28
29,[ 13.4214921  -18.61124023],DOT,DYDX,29
30,[ 11.42529526 -14.2742312 ],DOT,STRK,30
31,[21.51157774 -1.84233203],LINK,MATIC,31
32,[27.51272264 -7.24370952],LINK,OP,32
33,[23.59970747 -3.97437637],LINK,INJ,33
34,[27.27094912 -8.16000752],LINK,LDO,34
35,[15.06478395  6.95990653],LINK,SUI,35
36,[19.05377845  0.69935342],LINK,SEI,36
37,[21.63474853 -1.79956159],LINK,DYDX,37
38,[30.30036023 -9.23101321],LINK,ORDI,38
39,[19.88184671 -0.09801556],LINK,WLD,39
40,[  7.38173239 -23.59106975],UNI,XLM,40
41,[  8.02945927 -13.39344096],UNI,ALGO,41
42,[  9.11495566 -18.11465532],UNI,AAVE,42
43,[  7.56216877 -10.46170838],UNI,STRK,43
44,[ 11.47125647 -15.69784809],MATIC,OP,44
45,[ 14.20155671 -17.83349567],MATIC,INJ,45
46,[ 22.62644527 -22.66438794],MATIC,DYDX,46
47,[ 12.03947275 -13.44258066],FIL,STRK,47
48,[ 26.72451895 -30.94031681],ETC,ATOM,48
49,[ 26.48465946 -35.96036096],ETC,XLM,49
50,[ 15.47668968 -19.23319096],ETC,DYDX,50
51,[ 27.6244614  -33.02377134],ATOM,XLM,51
52,[ 27.3408543  -16.52969138],ATOM,ALGO,52
53,[ 21.97372514 -22.63155972],ATOM,DYDX,53
54,[ 14.44701731 -14.59771289],ATOM,STRK,54
55,[ 33.61344858 -17.21029201],XLM,ALGO,55
56,[ 31.98738708 -19.52670109],XLM,AAVE,56
57,[ 15.81717216 -13.26250284],XLM,STRK,57
58,[ 16.9437694 -16.2520874],OP,ORDI,58
59,[8.51627242 0.88140074],OP,CAKE,59
60,[  3.8912209  -12.61457876],THETA,STRK,60
61,[  9.29566751 -14.38091914],ALGO,STRK,61
62,[14.27578707  1.88257166],SEI,STRK,62
63,[11.19860999 -2.33645443],SEI,WLD,63
64,[ 12.08938993 -13.96103159],AAVE,STRK,64
65,[ 7.9713747  -9.84776419],STRK,WLD,65
66,[11.89338498 -5.65583388],STRK,CAKE,66
