,hedge_ratio,sid_1,sid_2,i
0,[ 30.19797475 -21.76533017],XRP,XLM,0
1,[17.39064941 -6.23743571],XRP,ALGO,1
2,[21.56592761 -6.7412048 ],XRP,NEAR,2
3,[ 24.87322753 -21.37385895],ETC,ADA,3
4,[ 17.90293701 -15.28022809],ETC,DOT,4
5,[21.44744544 -9.4514692 ],ETC,NEAR,5
6,[ 13.18027792 -18.35863928],ETC,UNI,6
7,[ 20.32621283 -10.97410744],XLM,ALGO,7
8,[ 31.56288198 -34.88744631],ADA,DOT,8
9,[ 12.90904125 -21.0707991 ],ADA,UNI,9
10,[  3.89729799 -17.56493569],SOL,UNI,10
11,[  5.27072669 -16.77417737],NEAR,UNI,11
