,hedge_ratio,sid_1,sid_2,i
0,[  0.9245504  -20.15479591],BTC,XMR,0
1,[  0.51528881 -20.17695208],ETH,XMR,1
2,[  9.62847711 -25.9133143 ],LTC,XMR,2
3,[ 35.5827916  -28.96308929],ETC,DOT,3
4,[ 38.49532844 -26.34838173],ETC,AVAX,4
5,[  9.17348091 -27.63387238],ETC,XMR,5
6,[ 32.62292561 -16.55507198],ETC,NEAR,6
7,[16.70882327 -1.84921381],LINK,ADA,7
8,[ 27.69590925 -14.60140494],LINK,DOT,8
9,[ 25.33769825 -10.57726776],LINK,AVAX,9
10,[  0.08824517 -20.15263415],LINK,XMR,10
11,[  3.53859602 -21.9054366 ],XLM,XMR,11
12,[  7.9184967  -25.25315446],ADA,XMR,12
13,[ 11.5123232  -23.00022738],BNB,XMR,13
14,[  2.54307091 -22.46791701],ATOM,XMR,14
15,[  2.26301596 -21.92969637],DOT,XMR,15
16,[ 32.72461395 -20.1372152 ],DOT,NEAR,16
17,[ 21.9933851  -10.87363628],SOL,AVAX,17
18,[  8.57606719 -27.19023686],SOL,XMR,18
19,[12.21729269  0.25605248],SOL,NEO,19
20,[  6.85743742 -28.6400896 ],AVAX,XMR,20
21,[22.30993296 -1.57013702],XMR,NEAR,21
22,[20.61374301  1.8207931 ],XMR,NEO,22
