,hedge_ratio,sid_1,sid_2,i
0,[  4.59596979 -14.74854362],BTC,XMR,0
1,[ 12.75458112 -13.03543368],ETH,LTC,1
2,[21.18563392 -4.33195669],XRP,LTC,2
3,[25.43697498 -7.60516128],XRP,ETC,3
4,[ 28.81480373 -13.66493048],XRP,LINK,4
5,[ 31.4953568  -17.84467968],XRP,XLM,5
6,[ 31.3903743  -16.81605647],XRP,BNB,6
7,[23.55932411 -5.42227914],XRP,ALGO,7
8,[19.12437196 -3.5885047 ],XRP,XMR,8
9,[25.39675598 -9.48385131],XRP,UNI,9
10,[  7.16370272 -13.45952131],LTC,LINK,10
11,[  8.86737057 -14.93336581],LTC,BNB,11
12,[ 6.14279905 -4.03400593],LTC,ALGO,12
13,[ 8.43759417 -5.96703526],LTC,DOT,13
14,[10.8866841  -5.36525451],LTC,SOL,14
15,[ 8.54289787 -4.7540126 ],LTC,NEAR,15
16,[  8.95392604 -16.40574947],LTC,UNI,16
17,[ 14.79330877 -23.94952217],ETC,XLM,17
18,[ 21.84470646 -29.29458499],ETC,BNB,18
19,[ 14.38106747 -10.17732941],ETC,ALGO,19
20,[ 19.31607931 -12.71276335],ETC,DOT,20
21,[ 23.5716333  -11.41326666],ETC,NEAR,21
22,[ 36.69977286 -17.73268613],XLM,ALGO,22
23,[ 27.32321013 -27.06278993],ADA,DOT,23
24,[ 24.76274391 -12.63825826],BNB,DOT,24
25,[ 20.55502308 -18.00396783],BNB,UNI,25
26,[ 4.51452959e+08 -4.51452897e+08 -1.12363053e+01],ATOM,NEAR,26
27,[14.83356058 -7.42929636],DOT,SOL,27
28,[  1.05116016 -11.24587066],DOT,XMR,28
29,[ 25.99839327 -17.22174731],DOT,NEAR,29
30,[  9.53517264 -12.85050773],SOL,NEAR,30
31,[  7.75765676 -24.47469372],SOL,UNI,31
32,[12.74410273 -3.13850945],XMR,NEAR,32
33,[13.68649163 -2.14667912],XMR,MANA,33
