i,pairs,half_life,hedge_ratio,sid_1,sid_2
11,['LINK' 'XLM'],6,[12.41535423 -2.6079555 ],LINK,XLM
22,['LINK' 'NEO'],6,[12.55604594 -2.35940554],LINK,NEO
17,['LINK' 'AVAX'],6,[13.20666587 -2.36794048],LINK,AVAX
16,['LINK' 'SOL'],6,[11.86410023 -0.78655365],LINK,SOL
15,['LINK' 'DOT'],6,[12.3757178  -2.04686308],LINK,DOT
14,['LINK' 'ATOM'],6,[11.33543694 -0.84598719],LINK,ATOM
13,['LINK' 'BNB'],6,[12.27674805 -3.02405693],LINK,BNB
12,['LINK' 'ADA'],6,[12.3335371  -1.90627855],LINK,ADA
20,['LINK' 'NEAR'],6,[11.93962638 -0.85547549],LINK,NEAR
21,['LINK' 'EOS'],6,[12.92154383 -3.38851016],LINK,EOS
8,['ETC' 'LINK'],6,[  2.39237572 -13.42502859],ETC,LINK
2,['ETH' 'LINK'],6,[  1.58460865 -11.91179813],ETH,LINK
5,['XRP' 'LINK'],7,[  1.00456329 -11.13520254],XRP,LINK
18,['LINK' 'MATIC'],7,[10.6615482  -0.09821004],LINK,MATIC
23,['LINK' 'UNI'],7,[11.74005335 -1.49618268],LINK,UNI
19,['LINK' 'XMR'],7,[10.38839929  0.41985629],LINK,XMR
24,['ADA' 'DOT'],10,[ 11.70131419 -14.89373349],ADA,DOT
25,['ADA' 'SOL'],10,[13.37394702 -6.60297945],ADA,SOL
27,['ADA' 'XMR'],12,[1.78738297 8.34363283],ADA,XMR
32,['DOT' 'XMR'],12,[2.41365332 7.5021613 ],DOT,XMR
1,['BTC' 'UNI'],12,[2.26436696 5.98456253],BTC,UNI
10,['ETC' 'UNI'],12,[ 2.98026652 -9.16538611],ETC,UNI
3,['ETH' 'XMR'],12,[  2.6248664  -12.20723934],ETH,XMR
40,['XMR' 'UNI'],12,[7.54266706 2.56692464],XMR,UNI
9,['ETC' 'XMR'],13,[ 0.60279461 -9.9021867 ],ETC,XMR
7,['LTC' 'XMR'],13,[  2.10478229 -10.83105764],LTC,XMR
26,['ADA' 'AVAX'],13,[ 8.29035002 -9.6973899 ],ADA,AVAX
6,['XRP' 'XMR'],13,[ 0.49648823 -9.60682475],XRP,XMR
29,['BNB' 'XMR'],13,[  4.14613258 -11.92325676],BNB,XMR
34,['AVAX' 'XMR'],13,[1.44611328 7.7671772 ],AVAX,XMR
38,['XMR' 'EOS'],13,[8.69476129 0.9920497 ],XMR,EOS
39,['XMR' 'NEO'],13,[8.84083385 0.76230258],XMR,NEO
28,['BNB' 'MATIC'],14,[13.25029841 -5.28108615],BNB,MATIC
31,['ATOM' 'XMR'],14,[  2.15412755 -10.5379769 ],ATOM,XMR
36,['MATIC' 'XMR'],15,[  2.76471601 -10.421335  ],MATIC,XMR
