i,pairs,half_life,hedge_ratio,sid_1,sid_2
35,['SOL' 'MANA'],8,[ 6.99932192 -9.52014692],SOL,MANA
24,['ADA' 'NEAR'],9,[14.72271485 -6.47781551],ADA,NEAR
23,['ADA' 'SOL'],10,[11.99230775 -5.53188603],ADA,SOL
2,['ETH' 'XMR'],10,[  6.3529623  -12.97964291],ETH,XMR
1,['ETH' 'LINK'],11,[ 2.48335997 -8.19156202],ETH,LINK
17,['LINK' 'NEAR'],11,[ 7.49430663 -0.76249107],LINK,NEAR
15,['LINK' 'DOT'],11,[ 8.33388061 -1.95973348],LINK,DOT
14,['LINK' 'ALGO'],11,[ 7.50018038 -1.31999091],LINK,ALGO
11,['LINK' 'XLM'],11,[ 7.59142346 -2.00805229],LINK,XLM
25,['ADA' 'MANA'],12,[12.68214151 -7.77396944],ADA,MANA
16,['LINK' 'XMR'],12,[ 7.71077981 -3.38586814],LINK,XMR
12,['LINK' 'ADA'],12,[ 7.48520434 -1.49025263],LINK,ADA
18,['LINK' 'MANA'],12,[ 7.37116633 -1.05007237],LINK,MANA
34,['SOL' 'NEAR'],12,[ 7.13778599 -7.19095485],SOL,NEAR
5,['XRP' 'LINK'],12,[ 1.5266013  -6.98845793],XRP,LINK
10,['ETC' 'UNI'],12,[ 2.02496279 -7.87416289],ETC,UNI
27,['BNB' 'UNI'],13,[2.091537   4.73840571],BNB,UNI
33,['DOT' 'UNI'],13,[ 0.15879092 -6.03562068],DOT,UNI
36,['SOL' 'UNI'],13,[0.26698124 5.50851126],SOL,UNI
26,['ADA' 'UNI'],13,[0.95986309 5.08228298],ADA,UNI
37,['MATIC' 'UNI'],13,[ 0.38624779 -6.33009899],MATIC,UNI
30,['ALGO' 'UNI'],13,[0.64572206 5.33088256],ALGO,UNI
0,['BTC' 'UNI'],13,[1.00419461 5.35386523],BTC,UNI
19,['LINK' 'UNI'],13,[ 5.85368894 -0.11490303],LINK,UNI
38,['XMR' 'UNI'],13,[3.18050459 3.81406032],XMR,UNI
13,['LINK' 'BNB'],13,[ 7.99339573 -4.22806626],LINK,BNB
9,['ETC' 'LINK'],13,[ 1.34277316 -6.8050824 ],ETC,LINK
3,['ETH' 'UNI'],13,[ 0.03569613 -6.02779272],ETH,UNI
21,['XLM' 'UNI'],13,[1.65103263 4.77517358],XLM,UNI
7,['XRP' 'UNI'],14,[3.23088141 3.39010441],XRP,UNI
40,['NEAR' 'UNI'],14,[ 0.79442894 -6.56609044],NEAR,UNI
20,['XLM' 'SOL'],16,[11.25657074 -3.59941223],XLM,SOL
8,['LTC' 'XMR'],17,[ 1.4852185  -7.58965711],LTC,XMR
31,['DOT' 'SOL'],19,[ 7.13114108 -2.69881359],DOT,SOL
6,['XRP' 'XMR'],19,[2.26481655 4.27039208],XRP,XMR
4,['XRP' 'ETC'],19,[5.00357843 0.6578031 ],XRP,ETC
32,['DOT' 'MANA'],22,[ 7.8769646  -4.04047351],DOT,MANA
