i,pairs,half_life,hedge_ratio,sid_1,sid_2
15,['LINK' 'DOT'],5,[10.28224008 -0.35604731],LINK,DOT
3,['ETH' 'LINK'],5,[  1.5327805  -11.38927525],ETH,LINK
9,['ETC' 'LINK'],5,[  2.13104607 -12.04925341],ETC,LINK
12,['LINK' 'ADA'],5,[10.93961816 -0.96756187],LINK,ADA
13,['LINK' 'BNB'],5,[11.81865955 -3.34474091],LINK,BNB
14,['LINK' 'ALGO'],5,[10.17126233 -0.2730209 ],LINK,ALGO
7,['XRP' 'LINK'],6,[  0.63138872 -10.25463019],XRP,LINK
16,['LINK' 'XMR'],6,[9.43181888 0.69256851],LINK,XMR
5,['ETH' 'XMR'],10,[  2.25175753 -11.32966012],ETH,XMR
26,['DOT' 'MATIC'],10,[4.64926846 2.25472681],DOT,MATIC
8,['XRP' 'XMR'],10,[2.80635716 6.86887925],XRP,XMR
19,['ADA' 'SOL'],10,[12.36950666 -5.0483821 ],ADA,SOL
27,['DOT' 'XMR'],11,[2.52893793 5.86299041],DOT,XMR
25,['DOT' 'SOL'],11,[ 9.72741827 -3.14840444],DOT,SOL
22,['BNB' 'XMR'],11,[ 1.37586119 -9.71520852],BNB,XMR
20,['ADA' 'XMR'],11,[2.01433767 6.9362858 ],ADA,XMR
0,['BTC' 'XMR'],11,[ 0.51938273 -9.29882982],BTC,XMR
17,['ADA' 'BNB'],11,[3.13803828 5.76420886],ADA,BNB
28,['SOL' 'XMR'],11,[0.85765925 7.44521159],SOL,XMR
11,['ETC' 'XMR'],11,[ 0.21593481 -8.9583262 ],ETC,XMR
29,['MATIC' 'XMR'],11,[ 0.44333095 -9.15800796],MATIC,XMR
21,['BNB' 'MATIC'],12,[12.52449892 -3.09206878],BNB,MATIC
6,['XRP' 'ETC'],12,[6.5631476  1.19231752],XRP,ETC
1,['ETH' 'XRP'],13,[2.9519638  4.34100776],ETH,XRP
18,['ADA' 'DOT'],13,[  6.04800208 -10.09114931],ADA,DOT
23,['ALGO' 'DOT'],18,[0.690721   4.03388422],ALGO,DOT
10,['ETC' 'DOT'],18,[ 0.81036661 -5.13417437],ETC,DOT
