i,pairs,half_life,hedge_ratio,sid_1,sid_2
51,['ICP' 'AEVO'],1,[  6.72214821 -12.4164272 ],ICP,AEVO
67,['FIL' 'STRK'],2,[ 13.23126755 -14.28296541],FIL,STRK
61,['APT' 'AEVO'],2,[ 8.20607911 -8.08518875],APT,AEVO
96,['AAVE' 'CAKE'],4,[12.93646493 -7.86712784],AAVE,CAKE
81,['INJ' 'ORDI'],6,[ 5.18264558 -4.92994445],INJ,ORDI
79,['OP' 'ORDI'],7,[ 4.78537178 -4.61901408],OP,ORDI
78,['XLM' 'CAKE'],7,[15.73027271 -5.53636485],XLM,CAKE
97,['DYDX' 'ORDI'],9,[3.85959631 1.94516508],DYDX,ORDI
84,['THETA' 'STRK'],9,[ 3.37863177 -0.04679575],THETA,STRK
88,['TIA' 'ORDI'],11,[ 3.26660393 -1.1201041 ],TIA,ORDI
75,['ARB' 'ORDI'],11,[ 3.44895665 -3.50247978],ARB,ORDI
86,['LDO' 'DYDX'],16,[ 4.48909697 -5.40188044],LDO,DYDX
18,['XRP' 'ORDI'],16,[ 4.45291808 -1.92998898],XRP,ORDI
65,['FIL' 'AAVE'],17,[ 4.11108836 -7.30882959],FIL,AAVE
35,['AVAX' 'ORDI'],18,[1.80881257 1.01110471],AVAX,ORDI
13,['ADA' 'AAVE'],20,[ 5.48911827 -6.72842561],ADA,AAVE
83,['THETA' 'AAVE'],23,[ 4.55315637 -6.46662535],THETA,AAVE
94,['AAVE' 'DYDX'],24,[ 5.38437657 -3.44292935],AAVE,DYDX
76,['XLM' 'AAVE'],28,[ 6.00270474 -5.11510999],XLM,AAVE
62,['FIL' 'ETC'],33,[ 2.15018615 -5.54186199],FIL,ETC
68,['ETC' 'THETA'],34,[ 5.70549745 -2.71015198],ETC,THETA
22,['DOT' 'FIL'],34,[ 4.98309222 -3.65464154],DOT,FIL
66,['FIL' 'DYDX'],34,[ 2.9838588  -3.30898584],FIL,DYDX
23,['DOT' 'THETA'],37,[ 5.09529145 -4.82808618],DOT,THETA
24,['DOT' 'AAVE'],38,[ 3.40643054 -4.75651134],DOT,AAVE
89,['GALA' 'AAVE'],43,[ 1.13934705 -3.24199755],GALA,AAVE
82,['THETA' 'FTM'],61,[ 2.08010188 -1.56723384],THETA,FTM
64,['FIL' 'GALA'],61,[ 1.95354589 -1.10375724],FIL,GALA
59,['NEAR' 'THETA'],62,[ 1.55969192 -2.10528006],NEAR,THETA
34,['AVAX' 'AAVE'],62,[ 1.32959127 -2.51142902],AVAX,AAVE
33,['AVAX' 'THETA'],62,[ 1.6865659  -2.01407498],AVAX,THETA
85,['FTM' 'AAVE'],63,[ 1.17069857 -2.55094517],FTM,AAVE
44,['UNI' 'FTM'],64,[ 2.58422617 -1.16068234],UNI,FTM
28,['AVAX' 'UNI'],68,[ 1.24287957 -2.45624172],AVAX,UNI
27,['AVAX' 'LINK'],73,[ 1.73335861 -2.89285903],AVAX,LINK
63,['FIL' 'FTM'],78,[ 1.51966869 -1.35629598],FIL,FTM
9,['ADA' 'AVAX'],81,[ 2.43747705 -1.82420589],ADA,AVAX
30,['AVAX' 'FIL'],83,[ 1.42721891 -1.43313551],AVAX,FIL
55,['NEAR' 'FIL'],85,[ 1.36921083 -1.47480481],NEAR,FIL
