i,pairs,half_life,hedge_ratio,sid_1,sid_2
5,['ETC' 'LINK'],5,[  2.36196499 -13.3480802 ],ETC,LINK
14,['LINK' 'AVAX'],6,[12.56276364 -1.62106344],LINK,AVAX
17,['LINK' 'NEAR'],6,[11.79600001 -0.71451881],LINK,NEAR
16,['LINK' 'XMR'],6,[10.91362479 -0.69382106],LINK,XMR
15,['LINK' 'MATIC'],6,[10.71457405 -0.11384755],LINK,MATIC
20,['LINK' 'UNI'],6,[11.51687374 -1.17898628],LINK,UNI
13,['LINK' 'SOL'],6,[11.78781316 -0.68186674],LINK,SOL
12,['LINK' 'DOT'],6,[11.94108726 -1.39973862],LINK,DOT
11,['LINK' 'ATOM'],6,[11.33542077 -0.78213139],LINK,ATOM
10,['LINK' 'BNB'],6,[12.66568443 -3.56163268],LINK,BNB
9,['LINK' 'ADA'],6,[12.29914039 -1.76773845],LINK,ADA
8,['LINK' 'XLM'],6,[12.27305364 -2.26143913],LINK,XLM
4,['XRP' 'LINK'],6,[  1.31088658 -11.37516062],XRP,LINK
2,['ETH' 'LINK'],6,[  1.75167796 -12.20860745],ETH,LINK
18,['LINK' 'EOS'],6,[12.86836931 -3.30414217],LINK,EOS
19,['LINK' 'NEO'],6,[12.67810198 -2.39419491],LINK,NEO
22,['ADA' 'SOL'],10,[13.3193529  -6.48954973],ADA,SOL
29,['XMR' 'UNI'],10,[5.64222251 4.1327639 ],XMR,UNI
7,['ETC' 'UNI'],12,[ 2.75594026 -8.9887463 ],ETC,UNI
24,['BNB' 'UNI'],12,[3.71190131 5.02144974],BNB,UNI
1,['BTC' 'UNI'],12,[1.75533704 6.26626812],BTC,UNI
26,['SOL' 'AVAX'],14,[ 3.42450324 -8.35619477],SOL,AVAX
21,['ADA' 'DOT'],15,[ 10.73937326 -13.44525889],ADA,DOT
23,['ADA' 'AVAX'],16,[ 7.2889562  -8.60018984],ADA,AVAX
