i,pairs,half_life,hedge_ratio,sid_1,sid_2
7,['ETC' 'LINK'],5,[  2.28542289 -13.31919546],ETC,LINK
13,['LINK' 'SOL'],6,[11.87986707 -0.77033998],LINK,SOL
18,['LINK' 'EOS'],6,[12.86824327 -3.40082976],LINK,EOS
17,['LINK' 'NEAR'],6,[11.83940971 -0.78439203],LINK,NEAR
16,['LINK' 'XMR'],6,[10.85284331 -0.49828621],LINK,XMR
15,['LINK' 'MATIC'],6,[10.61869307  0.01799005],LINK,MATIC
14,['LINK' 'AVAX'],6,[12.74663298 -1.91714361],LINK,AVAX
12,['LINK' 'DOT'],6,[12.23347902 -1.86470617],LINK,DOT
11,['LINK' 'ATOM'],6,[11.34779098 -0.78628429],LINK,ATOM
19,['LINK' 'NEO'],6,[12.70966145 -2.42100683],LINK,NEO
10,['LINK' 'BNB'],6,[12.73427616 -3.61175214],LINK,BNB
5,['XRP' 'LINK'],6,[  1.47935025 -11.47743496],XRP,LINK
1,['ETH' 'LINK'],6,[  2.1712554  -12.49455737],ETH,LINK
9,['LINK' 'XLM'],6,[12.34566107 -2.44573334],LINK,XLM
20,['LINK' 'UNI'],6,[11.23073403 -0.73249096],LINK,UNI
21,['ADA' 'SOL'],10,[13.22152631 -6.52914384],ADA,SOL
6,['XRP' 'UNI'],10,[3.75835109 5.25943793],XRP,UNI
3,['ETH' 'XMR'],10,[  6.82568306 -13.98749091],ETH,XMR
28,['XMR' 'UNI'],11,[5.90408548 3.90919008],XMR,UNI
24,['DOT' 'AVAX'],11,[ 12.14384235 -11.61007393],DOT,AVAX
23,['BNB' 'UNI'],12,[4.43440185 4.5470483 ],BNB,UNI
0,['BTC' 'XMR'],12,[  2.90173087 -11.13468361],BTC,XMR
2,['ETH' 'BNB'],12,[  8.56271283 -14.6499837 ],ETH,BNB
8,['ETC' 'UNI'],12,[ 2.56383551 -8.85879722],ETC,UNI
4,['ETH' 'UNI'],13,[1.23368004 6.10665548],ETH,UNI
30,['NEO' 'UNI'],13,[1.2299793  6.06504038],NEO,UNI
22,['ADA' 'AVAX'],17,[ 7.64660163 -8.55060071],ADA,AVAX
