i,pairs,half_life,hedge_ratio,sid_1,sid_2
14,['SOL' 'AEVO'],71,[18.4314697  -1.91552001],SOL,AEVO
23,['XRP' 'ALGO'],76,[ 40.41982095 -17.22287549],XRP,ALGO
0,['BTC' 'XRP'],91,[ 16.89897975 -35.92757944],BTC,XRP
47,['FIL' 'STRK'],94,[ 12.03947275 -13.44258066],FIL,STRK
49,['ETC' 'XLM'],95,[ 26.48465946 -35.96036096],ETC,XLM
19,['XRP' 'DOT'],95,[ 37.23724926 -20.1930871 ],XRP,DOT
43,['UNI' 'STRK'],96,[  7.56216877 -10.46170838],UNI,STRK
24,['XRP' 'AAVE'],97,[ 35.29279886 -17.68215688],XRP,AAVE
26,['DOT' 'ATOM'],103,[ 29.81315504 -37.85674217],DOT,ATOM
38,['LINK' 'ORDI'],104,[30.30036023 -9.23101321],LINK,ORDI
27,['DOT' 'XLM'],107,[ 24.1525747  -36.41123035],DOT,XLM
48,['ETC' 'ATOM'],110,[ 26.72451895 -30.94031681],ETC,ATOM
4,['BTC' 'AAVE'],112,[ 25.0938296  -26.46725538],BTC,AAVE
22,['XRP' 'XLM'],115,[ 44.32277539 -35.39028716],XRP,XLM
55,['XLM' 'ALGO'],118,[ 33.61344858 -17.21029201],XLM,ALGO
6,['ETH' 'XRP'],119,[ 14.7439025  -31.54036439],ETH,XRP
51,['ATOM' 'XLM'],119,[ 27.6244614  -33.02377134],ATOM,XLM
35,['LINK' 'SUI'],121,[15.06478395  6.95990653],LINK,SUI
28,['DOT' 'ALGO'],121,[ 30.94190094 -24.02218865],DOT,ALGO
32,['LINK' 'OP'],122,[27.51272264 -7.24370952],LINK,OP
34,['LINK' 'LDO'],124,[27.27094912 -8.16000752],LINK,LDO
56,['XLM' 'AAVE'],124,[ 31.98738708 -19.52670109],XLM,AAVE
46,['MATIC' 'DYDX'],125,[ 22.62644527 -22.66438794],MATIC,DYDX
58,['OP' 'ORDI'],131,[ 16.9437694 -16.2520874],OP,ORDI
21,['XRP' 'ATOM'],134,[ 31.14376645 -20.6183456 ],XRP,ATOM
2,['BTC' 'XLM'],134,[ 17.03925686 -29.42219001],BTC,XLM
53,['ATOM' 'DYDX'],136,[ 21.97372514 -22.63155972],ATOM,DYDX
3,['BTC' 'ALGO'],141,[ 25.49626637 -22.56923199],BTC,ALGO
17,['ADA' 'DYDX'],143,[ 19.89443345 -20.89794164],ADA,DYDX
16,['ADA' 'INJ'],143,[ 14.62249649 -18.74709026],ADA,INJ
33,['LINK' 'INJ'],147,[23.59970747 -3.97437637],LINK,INJ
45,['MATIC' 'INJ'],153,[ 14.20155671 -17.83349567],MATIC,INJ
9,['ETH' 'ATOM'],155,[ 20.95537957 -29.13905756],ETH,ATOM
40,['UNI' 'XLM'],162,[  7.38173239 -23.59106975],UNI,XLM
8,['ETH' 'UNI'],194,[ 22.11921064 -11.5896466 ],ETH,UNI
