i,pairs,half_life,hedge_ratio,sid_1,sid_2
12,['ETC' 'NEAR'],49,[ 28.8552803  -13.69383858],ETC,NEAR
9,['ETC' 'SOL'],60,[ 16.51070826 -17.36754479],ETC,SOL
39,['SOL' 'XMR'],62,[ 13.92335811 -17.41760029],SOL,XMR
45,['XMR' 'NEO'],64,[19.99700434  4.49192763],XMR,NEO
38,['SOL' 'AVAX'],66,[16.10118787 -6.80377853],SOL,AVAX
40,['SOL' 'NEO'],69,[10.29299185  2.60595937],SOL,NEO
4,['LTC' 'LINK'],70,[ 12.04204745 -23.52468745],LTC,LINK
23,['LINK' 'NEO'],72,[19.67187074 -2.68486458],LINK,NEO
21,['LINK' 'AVAX'],72,[22.506296   -6.71044668],LINK,AVAX
6,['LTC' 'AVAX'],72,[ 23.48164525 -18.69106098],LTC,AVAX
16,['LINK' 'ADA'],73,[21.53295977 -5.78287802],LINK,ADA
19,['LINK' 'DOT'],73,[23.13032492 -7.85804691],LINK,DOT
15,['LINK' 'XLM'],74,[19.74240407 -4.34119293],LINK,XLM
8,['ETC' 'DOT'],74,[ 22.49037311 -20.67827007],ETC,DOT
29,['ATOM' 'SOL'],75,[  5.90137219 -13.927079  ],ATOM,SOL
22,['LINK' 'XMR'],75,[14.92357955  4.93105287],LINK,XMR
10,['ETC' 'AVAX'],75,[ 24.63238905 -16.49923963],ETC,AVAX
27,['BNB' 'SOL'],76,[6.07102347 9.42445852],BNB,SOL
20,['LINK' 'SOL'],76,[5.23056368 8.80936141],LINK,SOL
11,['ETC' 'XMR'],76,[ 19.71549226 -22.94308047],ETC,XMR
5,['LTC' 'SOL'],76,[  6.31949513 -14.02620026],LTC,SOL
24,['ADA' 'SOL'],78,[  3.2838696  -13.19579404],ADA,SOL
33,['DOT' 'AVAX'],78,[ 25.62326825 -16.30105242],DOT,AVAX
18,['LINK' 'ATOM'],78,[15.54772272  1.7330894 ],LINK,ATOM
17,['LINK' 'BNB'],79,[12.88244515  6.50909393],LINK,BNB
32,['DOT' 'SOL'],80,[  0.63125306 -11.80911072],DOT,SOL
7,['ETC' 'LINK'],81,[  0.82022234 -17.05331563],ETC,LINK
26,['BNB' 'DOT'],83,[14.58484502  6.51272178],BNB,DOT
1,['BTC' 'LINK'],83,[ 0.71978645 15.75399737],BTC,LINK
25,['BNB' 'ATOM'],84,[18.49183079  4.00528804],BNB,ATOM
37,['DOT' 'UNI'],90,[ 21.00624228 -12.58691023],DOT,UNI
0,['BTC' 'ETC'],96,[ 6.34527758 10.48442733],BTC,ETC
28,['ATOM' 'DOT'],105,[  8.83808513 -18.8332887 ],ATOM,DOT
