i,pairs,half_life,hedge_ratio,sid_1,sid_2
4,['ETC' 'AVAX'],157,[ 38.49532844 -26.34838173],ETC,AVAX
3,['ETC' 'DOT'],204,[ 35.5827916  -28.96308929],ETC,DOT
6,['ETC' 'NEAR'],211,[ 32.62292561 -16.55507198],ETC,NEAR
20,['AVAX' 'XMR'],250,[  6.85743742 -28.6400896 ],AVAX,XMR
16,['DOT' 'NEAR'],258,[ 32.72461395 -20.1372152 ],DOT,NEAR
5,['ETC' 'XMR'],272,[  9.17348091 -27.63387238],ETC,XMR
2,['LTC' 'XMR'],274,[  9.62847711 -25.9133143 ],LTC,XMR
17,['SOL' 'AVAX'],278,[ 21.9933851  -10.87363628],SOL,AVAX
18,['SOL' 'XMR'],291,[  8.57606719 -27.19023686],SOL,XMR
12,['ADA' 'XMR'],297,[  7.9184967  -25.25315446],ADA,XMR
8,['LINK' 'DOT'],304,[ 27.69590925 -14.60140494],LINK,DOT
22,['XMR' 'NEO'],306,[20.61374301  1.8207931 ],XMR,NEO
9,['LINK' 'AVAX'],315,[ 25.33769825 -10.57726776],LINK,AVAX
14,['ATOM' 'XMR'],326,[  2.54307091 -22.46791701],ATOM,XMR
21,['XMR' 'NEAR'],326,[22.30993296 -1.57013702],XMR,NEAR
13,['BNB' 'XMR'],331,[ 11.5123232  -23.00022738],BNB,XMR
15,['DOT' 'XMR'],335,[  2.26301596 -21.92969637],DOT,XMR
11,['XLM' 'XMR'],337,[  3.53859602 -21.9054366 ],XLM,XMR
10,['LINK' 'XMR'],350,[  0.08824517 -20.15263415],LINK,XMR
1,['ETH' 'XMR'],353,[  0.51528881 -20.17695208],ETH,XMR
0,['BTC' 'XMR'],356,[  0.9245504  -20.15479591],BTC,XMR
