i,pairs,half_life,hedge_ratio,sid_1,sid_2
8,['ADA' 'DOT'],159,[ 31.56288198 -34.88744631],ADA,DOT
0,['XRP' 'XLM'],199,[ 30.19797475 -21.76533017],XRP,XLM
3,['ETC' 'ADA'],222,[ 24.87322753 -21.37385895],ETC,ADA
9,['ADA' 'UNI'],234,[ 12.90904125 -21.0707991 ],ADA,UNI
5,['ETC' 'NEAR'],257,[21.44744544 -9.4514692 ],ETC,NEAR
2,['XRP' 'NEAR'],265,[21.56592761 -6.7412048 ],XRP,NEAR
10,['SOL' 'UNI'],272,[  3.89729799 -17.56493569],SOL,UNI
11,['NEAR' 'UNI'],310,[  5.27072669 -16.77417737],NEAR,UNI
6,['ETC' 'UNI'],316,[ 13.18027792 -18.35863928],ETC,UNI
1,['XRP' 'ALGO'],364,[17.39064941 -6.23743571],XRP,ALGO
4,['ETC' 'DOT'],376,[ 17.90293701 -15.28022809],ETC,DOT
7,['XLM' 'ALGO'],385,[ 20.32621283 -10.97410744],XLM,ALGO
