i,pairs,half_life,hedge_ratio,sid_1,sid_2
6,['XRP' 'BNB'],166,[ 31.3903743  -16.81605647],XRP,BNB
31,['SOL' 'UNI'],174,[  7.75765676 -24.47469372],SOL,UNI
22,['XLM' 'ALGO'],205,[ 36.69977286 -17.73268613],XLM,ALGO
5,['XRP' 'XLM'],206,[ 31.4953568  -17.84467968],XRP,XLM
4,['XRP' 'LINK'],223,[ 28.81480373 -13.66493048],XRP,LINK
29,['DOT' 'NEAR'],227,[ 25.99839327 -17.22174731],DOT,NEAR
18,['ETC' 'BNB'],243,[ 21.84470646 -29.29458499],ETC,BNB
9,['XRP' 'UNI'],254,[25.39675598 -9.48385131],XRP,UNI
3,['XRP' 'ETC'],256,[25.43697498 -7.60516128],XRP,ETC
23,['ADA' 'DOT'],264,[ 27.32321013 -27.06278993],ADA,DOT
21,['ETC' 'NEAR'],266,[ 23.5716333  -11.41326666],ETC,NEAR
2,['XRP' 'LTC'],275,[21.18563392 -4.33195669],XRP,LTC
7,['XRP' 'ALGO'],276,[23.55932411 -5.42227914],XRP,ALGO
30,['SOL' 'NEAR'],276,[  9.53517264 -12.85050773],SOL,NEAR
25,['BNB' 'UNI'],323,[ 20.55502308 -18.00396783],BNB,UNI
14,['LTC' 'SOL'],330,[10.8866841  -5.36525451],LTC,SOL
16,['LTC' 'UNI'],344,[  8.95392604 -16.40574947],LTC,UNI
24,['BNB' 'DOT'],359,[ 24.76274391 -12.63825826],BNB,DOT
11,['LTC' 'BNB'],386,[  8.86737057 -14.93336581],LTC,BNB
10,['LTC' 'LINK'],422,[  7.16370272 -13.45952131],LTC,LINK
1,['ETH' 'LTC'],509,[ 12.75458112 -13.03543368],ETH,LTC
15,['LTC' 'NEAR'],583,[ 8.54289787 -4.7540126 ],LTC,NEAR
13,['LTC' 'DOT'],800,[ 8.43759417 -5.96703526],LTC,DOT
12,['LTC' 'ALGO'],1025,[ 6.14279905 -4.03400593],LTC,ALGO
