i,pairs,half_life,hedge_ratio,sid_1,sid_2
24,['SOL' 'UNI'],166,[  7.08434129 -23.76134617],SOL,UNI
8,['ETC' 'BNB'],168,[ 21.69531772 -27.9239252 ],ETC,BNB
14,['XLM' 'ALGO'],184,[ 33.4517947  -15.81044521],XLM,ALGO
27,['NEAR' 'UNI'],186,[  9.35745827 -23.75208323],NEAR,UNI
16,['ADA' 'BNB'],213,[ 16.82824186 -27.87416745],ADA,BNB
2,['XRP' 'XLM'],221,[ 30.23300757 -20.64677717],XRP,XLM
11,['ETC' 'NEAR'],222,[ 24.1964687  -11.24507742],ETC,NEAR
7,['ETC' 'ADA'],229,[ 25.20137674 -19.23431361],ETC,ADA
17,['ADA' 'DOT'],243,[ 27.09054032 -27.21641152],ADA,DOT
3,['XRP' 'BNB'],246,[ 22.52346626 -15.15449629],XRP,BNB
23,['SOL' 'NEAR'],246,[  9.86447398 -13.07788044],SOL,NEAR
19,['BNB' 'NEAR'],259,[23.20297665 -8.40307397],BNB,NEAR
1,['XRP' 'LINK'],278,[ 23.65758618 -14.51045358],XRP,LINK
10,['ETC' 'SOL'],283,[18.87395517 -6.36549906],ETC,SOL
20,['BNB' 'UNI'],290,[ 19.03087371 -18.44961814],BNB,UNI
4,['XRP' 'ALGO'],292,[21.67072908 -6.23021239],XRP,ALGO
12,['LINK' 'BNB'],302,[ 19.57693488 -19.78221699],LINK,BNB
18,['BNB' 'SOL'],311,[20.44960926 -5.38984361],BNB,SOL
13,['XLM' 'BNB'],331,[ 18.04737471 -17.56703445],XLM,BNB
9,['ETC' 'DOT'],405,[ 17.31315202 -11.38916922],ETC,DOT
