i,pairs,half_life,hedge_ratio,sid_1,sid_2
0,['ETH' 'XMR'],258,[  7.90071559 -25.61485873],ETH,XMR
3,['ETC' 'XMR'],317,[  2.42234246 -20.63453816],ETC,XMR
11,['XMR' 'UNI'],365,[20.03148889 -4.40797826],XMR,UNI
9,['MATIC' 'XMR'],428,[5.43613417 8.10270385],MATIC,XMR
6,['LINK' 'XMR'],448,[ 0.23038278 14.9559507 ],LINK,XMR
8,['BNB' 'XMR'],455,[ 1.76463632 13.80914193],BNB,XMR
7,['BNB' 'MATIC'],473,[  5.7654563  -11.35095453],BNB,MATIC
1,['XRP' 'MATIC'],509,[1.02580093 8.25009126],XRP,MATIC
5,['LINK' 'MATIC'],518,[0.65584377 8.28017439],LINK,MATIC
2,['ETC' 'LINK'],525,[  2.7518084  -12.76723471],ETC,LINK
10,['MATIC' 'UNI'],536,[ 9.12395533 -1.07394373],MATIC,UNI
4,['ETC' 'UNI'],799,[ 3.09986115 -9.19958129],ETC,UNI
