,hedge_ratio,sid_1,sid_2,i
0,[  2.90173087 -11.13468361],BTC,XMR,0
1,[  2.1712554  -12.49455737],ETH,LINK,1
2,[  8.56271283 -14.6499837 ],ETH,BNB,2
3,[  6.82568306 -13.98749091],ETH,XMR,3
4,[1.23368004 6.10665548],ETH,UNI,4
5,[  1.47935025 -11.47743496],XRP,LINK,5
6,[3.75835109 5.25943793],XRP,UNI,6
7,[  2.28542289 -13.31919546],ETC,LINK,7
8,[ 2.56383551 -8.85879722],ETC,UNI,8
9,[12.34566107 -2.44573334],LINK,XLM,9
10,[12.73427616 -3.61175214],LINK,BNB,10
11,[11.34779098 -0.78628429],LINK,ATOM,11
12,[12.23347902 -1.86470617],LINK,DOT,12
13,[11.87986707 -0.77033998],LINK,SOL,13
14,[12.74663298 -1.91714361],LINK,AVAX,14
15,[10.61869307  0.01799005],LINK,MATIC,15
16,[10.85284331 -0.49828621],LINK,XMR,16
17,[11.83940971 -0.78439203],LINK,NEAR,17
18,[12.86824327 -3.40082976],LINK,EOS,18
19,[12.70966145 -2.42100683],LINK,NEO,19
20,[11.23073403 -0.73249096],LINK,UNI,20
21,[13.22152631 -6.52914384],ADA,SOL,21
22,[ 7.64660163 -8.55060071],ADA,AVAX,22
23,[4.43440185 4.5470483 ],BNB,UNI,23
24,[ 12.14384235 -11.61007393],DOT,AVAX,24
25,[ 0.23428449 -6.64893368],DOT,UNI,25
26,[ 2.27961224 -7.01148207],AVAX,UNI,26
27,[ 0.11161634 -6.73240521],MATIC,UNI,27
28,[5.90408548 3.90919008],XMR,UNI,28
29,[ 0.66689058 -6.8788546 ],EOS,UNI,29
30,[1.2299793  6.06504038],NEO,UNI,30
