,hedge_ratio,sid_1,sid_2,i
0,[ 2.49884175 -2.84850804],BTC,ETH,0
1,[ 2.65578972 -3.48344397],BTC,XRP,1
2,[ 0.292202   -1.44498577],BTC,ETC,2
3,[ 4.52224243 -2.44871443],BTC,ADA,3
4,[ 1.64453116 -1.40469696],BTC,BNB,4
5,[ 5.80333047 -3.07273208],BTC,DOT,5
6,[ 2.85303817 -0.71237343],BTC,SOL,6
7,[ 0.88084814 -1.34503931],BTC,AVAX,7
8,[0.16494405 0.73650373],BTC,MATIC,8
9,[ 2.71312599 -5.82822607],BTC,XMR,9
10,[ 0.7520673 -1.5047018],BTC,NEAR,10
11,[ 3.85953738 -1.680165  ],ETH,SOL,11
12,[ 1.60227161 -1.14822311],ETH,MATIC,12
13,[ 3.74875649 -6.22885092],XRP,XMR,13
14,[ 3.04882815 -1.48879927],LTC,ADA,14
15,[ 1.83738115 -1.02606956],LTC,BNB,15
16,[ 2.15906869 -0.28624012],LTC,SOL,16
17,[ 1.94200502 -0.36749555],LTC,MATIC,17
18,[ 3.05126297 -6.09985823],LTC,XMR,18
19,[ 1.28609893 -4.61554548],ETC,XMR,19
20,[ 1.79841869 -1.35212614],ETC,UNI,20
21,[ 1.25001315 -0.88317896],LINK,BNB,21
22,[ 1.15157999 -0.53978775],LINK,MATIC,22
23,[ 2.65183837 -1.75937008],XLM,ADA,23
24,[ 1.66475537 -0.58122066],XLM,SOL,24
25,[ 0.60045487 -0.72640677],XLM,MATIC,25
26,[ 1.72841033 -1.34876246],ADA,SOL,26
27,[ 0.46136036 -0.90012696],ADA,MATIC,27
28,[ 1.88457435 -6.17215466],ADA,XMR,28
29,[ 1.78350488 -2.27142609],BNB,ATOM,29
30,[ 3.25522742 -2.28829264],BNB,MATIC,30
31,[ 1.31981755 -1.38535669],BNB,UNI,31
32,[ 3.34732866 -1.36749191],ATOM,SOL,32
33,[ 4.62509804 -2.58594026],ATOM,AVAX,33
34,[ 1.60228857 -1.01802192],ATOM,MATIC,34
35,[ 1.53584244 -0.87729358],DOT,SOL,35
36,[ 0.49000072 -0.79638405],DOT,MATIC,36
37,[ 0.53222139 -4.00427596],SOL,XMR,37
38,[ 0.6709058  -1.62149865],SOL,UNI,38
39,[ 3.24621047 -3.72975654],AVAX,NEAR,39
40,[ 0.717338   -2.88751751],MATIC,XMR,40
41,[ 0.79406826 -0.91995453],MATIC,UNI,41
