,hedge_ratio,sid_1,sid_2,i
0,[2.16041429 4.87032577],BTC,ATOM,0
1,[2.26436696 5.98456253],BTC,UNI,1
2,[  1.58460865 -11.91179813],ETH,LINK,2
3,[  2.6248664  -12.20723934],ETH,XMR,3
4,[2.28798926 5.33665669],ETH,UNI,4
5,[  1.00456329 -11.13520254],XRP,LINK,5
6,[ 0.49648823 -9.60682475],XRP,XMR,6
7,[  2.10478229 -10.83105764],LTC,XMR,7
8,[  2.39237572 -13.42502859],ETC,LINK,8
9,[ 0.60279461 -9.9021867 ],ETC,XMR,9
10,[ 2.98026652 -9.16538611],ETC,UNI,10
11,[12.41535423 -2.6079555 ],LINK,XLM,11
12,[12.3335371  -1.90627855],LINK,ADA,12
13,[12.27674805 -3.02405693],LINK,BNB,13
14,[11.33543694 -0.84598719],LINK,ATOM,14
15,[12.3757178  -2.04686308],LINK,DOT,15
16,[11.86410023 -0.78655365],LINK,SOL,16
17,[13.20666587 -2.36794048],LINK,AVAX,17
18,[10.6615482  -0.09821004],LINK,MATIC,18
19,[10.38839929  0.41985629],LINK,XMR,19
20,[11.93962638 -0.85547549],LINK,NEAR,20
21,[12.92154383 -3.38851016],LINK,EOS,21
22,[12.55604594 -2.35940554],LINK,NEO,22
23,[11.74005335 -1.49618268],LINK,UNI,23
24,[ 11.70131419 -14.89373349],ADA,DOT,24
25,[13.37394702 -6.60297945],ADA,SOL,25
26,[ 8.29035002 -9.6973899 ],ADA,AVAX,26
27,[1.78738297 8.34363283],ADA,XMR,27
28,[13.25029841 -5.28108615],BNB,MATIC,28
29,[  4.14613258 -11.92325676],BNB,XMR,29
30,[3.60130006 5.09412722],BNB,UNI,30
31,[  2.15412755 -10.5379769 ],ATOM,XMR,31
32,[2.41365332 7.5021613 ],DOT,XMR,32
33,[ 1.64128112 -6.99138372],DOT,UNI,33
34,[1.44611328 7.7671772 ],AVAX,XMR,34
35,[ 2.43248105 -7.74508351],AVAX,UNI,35
36,[  2.76471601 -10.421335  ],MATIC,XMR,36
37,[ 0.29253065 -6.87546041],MATIC,UNI,37
38,[8.69476129 0.9920497 ],XMR,EOS,38
39,[8.84083385 0.76230258],XMR,NEO,39
40,[7.54266706 2.56692464],XMR,UNI,40
41,[ 1.0619514  -7.09433321],EOS,UNI,41
42,[1.29322851 5.98690186],NEO,UNI,42
