,hedge_ratio,sid_1,sid_2,i
0,[ 0.51938273 -9.29882982],BTC,XMR,0
1,[2.9519638  4.34100776],ETH,XRP,1
2,[ 5.63310324 -0.45307213],ETH,LTC,2
3,[  1.5327805  -11.38927525],ETH,LINK,3
4,[5.11674702 0.38680147],ETH,MATIC,4
5,[  2.25175753 -11.32966012],ETH,XMR,5
6,[6.5631476  1.19231752],XRP,ETC,6
7,[  0.63138872 -10.25463019],XRP,LINK,7
8,[2.80635716 6.86887925],XRP,XMR,8
9,[  2.13104607 -12.04925341],ETC,LINK,9
10,[ 0.81036661 -5.13417437],ETC,DOT,10
11,[ 0.21593481 -8.9583262 ],ETC,XMR,11
12,[10.93961816 -0.96756187],LINK,ADA,12
13,[11.81865955 -3.34474091],LINK,BNB,13
14,[10.17126233 -0.2730209 ],LINK,ALGO,14
15,[10.28224008 -0.35604731],LINK,DOT,15
16,[9.43181888 0.69256851],LINK,XMR,16
17,[3.13803828 5.76420886],ADA,BNB,17
18,[  6.04800208 -10.09114931],ADA,DOT,18
19,[12.36950666 -5.0483821 ],ADA,SOL,19
20,[2.01433767 6.9362858 ],ADA,XMR,20
21,[12.52449892 -3.09206878],BNB,MATIC,21
22,[ 1.37586119 -9.71520852],BNB,XMR,22
23,[0.690721   4.03388422],ALGO,DOT,23
24,[ 5.71583301 -1.66227114],ALGO,SOL,24
25,[ 9.72741827 -3.14840444],DOT,SOL,25
26,[4.64926846 2.25472681],DOT,MATIC,26
27,[2.52893793 5.86299041],DOT,XMR,27
28,[0.85765925 7.44521159],SOL,XMR,28
29,[ 0.44333095 -9.15800796],MATIC,XMR,29
