,hedge_ratio,sid_1,sid_2,i
0,[1.00419461 5.35386523],BTC,UNI,0
1,[ 2.48335997 -8.19156202],ETH,LINK,1
2,[  6.3529623  -12.97964291],ETH,XMR,2
3,[ 0.03569613 -6.02779272],ETH,UNI,3
4,[5.00357843 0.6578031 ],XRP,ETC,4
5,[ 1.5266013  -6.98845793],XRP,LINK,5
6,[2.26481655 4.27039208],XRP,XMR,6
7,[3.23088141 3.39010441],XRP,UNI,7
8,[ 1.4852185  -7.58965711],LTC,XMR,8
9,[ 1.34277316 -6.8050824 ],ETC,LINK,9
10,[ 2.02496279 -7.87416289],ETC,UNI,10
11,[ 7.59142346 -2.00805229],LINK,XLM,11
12,[ 7.48520434 -1.49025263],LINK,ADA,12
13,[ 7.99339573 -4.22806626],LINK,BNB,13
14,[ 7.50018038 -1.31999091],LINK,ALGO,14
15,[ 8.33388061 -1.95973348],LINK,DOT,15
16,[ 7.71077981 -3.38586814],LINK,XMR,16
17,[ 7.49430663 -0.76249107],LINK,NEAR,17
18,[ 7.37116633 -1.05007237],LINK,MANA,18
19,[ 5.85368894 -0.11490303],LINK,UNI,19
20,[11.25657074 -3.59941223],XLM,SOL,20
21,[1.65103263 4.77517358],XLM,UNI,21
22,[ 2.95070286 -5.25922018],ADA,ALGO,22
23,[11.99230775 -5.53188603],ADA,SOL,23
24,[14.72271485 -6.47781551],ADA,NEAR,24
25,[12.68214151 -7.77396944],ADA,MANA,25
26,[0.95986309 5.08228298],ADA,UNI,26
27,[2.091537   4.73840571],BNB,UNI,27
28,[ 7.28099283 -3.3752985 ],ALGO,SOL,28
29,[ 8.11824276 -3.37356538],ALGO,NEAR,29
30,[0.64572206 5.33088256],ALGO,UNI,30
31,[ 7.13114108 -2.69881359],DOT,SOL,31
32,[ 7.8769646  -4.04047351],DOT,MANA,32
33,[ 0.15879092 -6.03562068],DOT,UNI,33
34,[ 7.13778599 -7.19095485],SOL,NEAR,34
35,[ 6.99932192 -9.52014692],SOL,MANA,35
36,[0.26698124 5.50851126],SOL,UNI,36
37,[ 0.38624779 -6.33009899],MATIC,UNI,37
38,[3.18050459 3.81406032],XMR,UNI,38
39,[ 5.05936241 -6.14035184],NEAR,MANA,39
40,[ 0.79442894 -6.56609044],NEAR,UNI,40
