,hedge_ratio,sid_1,sid_2,i
0,[1.68302098 5.07419901],BTC,ATOM,0
1,[1.75533704 6.26626812],BTC,UNI,1
2,[  1.75167796 -12.20860745],ETH,LINK,2
3,[1.35484936 6.03408621],ETH,UNI,3
4,[  1.31088658 -11.37516062],XRP,LINK,4
5,[  2.36196499 -13.3480802 ],ETC,LINK,5
6,[ 1.80273629 -4.9831592 ],ETC,AVAX,6
7,[ 2.75594026 -8.9887463 ],ETC,UNI,7
8,[12.27305364 -2.26143913],LINK,XLM,8
9,[12.29914039 -1.76773845],LINK,ADA,9
10,[12.66568443 -3.56163268],LINK,BNB,10
11,[11.33542077 -0.78213139],LINK,ATOM,11
12,[11.94108726 -1.39973862],LINK,DOT,12
13,[11.78781316 -0.68186674],LINK,SOL,13
14,[12.56276364 -1.62106344],LINK,AVAX,14
15,[10.71457405 -0.11384755],LINK,MATIC,15
16,[10.91362479 -0.69382106],LINK,XMR,16
17,[11.79600001 -0.71451881],LINK,NEAR,17
18,[12.86836931 -3.30414217],LINK,EOS,18
19,[12.67810198 -2.39419491],LINK,NEO,19
20,[11.51687374 -1.17898628],LINK,UNI,20
21,[ 10.73937326 -13.44525889],ADA,DOT,21
22,[13.3193529  -6.48954973],ADA,SOL,22
23,[ 7.2889562  -8.60018984],ADA,AVAX,23
24,[3.71190131 5.02144974],BNB,UNI,24
25,[ 2.13823195 -6.63144   ],DOT,UNI,25
26,[ 3.42450324 -8.35619477],SOL,AVAX,26
27,[ 2.81115579 -6.99437477],AVAX,UNI,27
28,[ 0.41900003 -7.02203258],MATIC,UNI,28
29,[5.64222251 4.1327639 ],XMR,UNI,29
30,[ 0.66453132 -6.9024135 ],EOS,UNI,30
31,[1.12345932 6.1362289 ],NEO,UNI,31
