i,pairs,half_life,hedge_ratio,sid_1,sid_2
7,['XMR' 'BNB'],291,[115.25259898 -40.48553431],XMR,BNB
5,['XLM' 'IOTA'],357,[ 92.08877429 -51.33758333],XLM,IOTA
9,['BNB' 'ATOM'],423,[ 53.3432081  -62.02114615],BNB,ATOM
6,['ADA' 'IOTA'],467,[ 59.26243447 -57.11588887],ADA,IOTA
2,['BCH' 'IOTA'],529,[ 71.64897177 -28.18070907],BCH,IOTA
4,['XLM' 'BNB'],554,[ 42.69047446 -45.47905896],XLM,BNB
8,['DASH' 'BNB'],605,[ 25.32473947 -36.44517572],DASH,BNB
3,['LINK' 'ONT'],679,[ 56.5220325 -49.7485617],LINK,ONT
0,['BTC' 'ETH'],802,[152.03564053 -89.3768003 ],BTC,ETH
1,['ETH' 'ONT'],888,[ 61.70677811 -39.18629847],ETH,ONT
10,['BNB' 'ONT'],991,[ 30.34026586 -16.56643891],BNB,ONT
